a_DET	1347
az_DET	1346
hogy_SCONJ	1345
ez_PRON	1344
és_CONJ	1343
nem_ADV	1342
is_CONJ	1341
egy_DET	1340
van_SYM	1339
ami_PRON	1338
Lehet_Más_a_Politika_PROPN	1337
Magyarország_PROPN	1336
ön_PRON	1335
meg_PART	1334
ha_SCONJ	1333
de_CONJ	1332
kell_SYM	1331
lesz_SYM	1330
tud_SYM	1329
mi_PRON	1328
olyan_PRON	1327
kormány_NOUN	1326
már_ADV	1325
amely_PRON	1324
itt_ADV	1323
lehet_SYM	1322
vagy_CONJ	1321
csak_ADV	1320
volt_SYM	1319
ország_NOUN	1318
szó_NOUN	1317
elnök_úr_ADJ	1316
én_PRON	1315
mert_SCONJ	1314
el_ADV	1313
nagyon_ADV	1312
aki_PRON	1311
még_ADV	1310
most_ADV	1309
fog_AUX	1308
köszönöm_SYM	1307
ki_ADV	1306
ember_NOUN	1305
tehát_CONJ	1304
eb_NOUN	1303
sem_ADV	1302
ilyen_PRON	1301
gondol_SYM	1300
köszönöm_szépen_NOUN	1299
törvény_NOUN	1298
mint_SCONJ	1297
azért_ADV	1296
év_NOUN	1295
nagy_ADJ	1294
pedig_CONJ	1293
kérdés_NOUN	1292
sor_NOUN	1291
jó_ADJ	1290
hanem_CONJ	1289
amikor_ADV	1288
javaslat_NOUN	1287
minden_PRON	1286
úgy_ADV	1285
Fidesz__Magyar_Polgári_Szövetség_NOUN	1284
szeret_SYM	1283
tisztelt_ADJ	1282
tesz_SYM	1281
helyzet_NOUN	1280
államtitkár_úr_NOUN	1279
rendszer_NOUN	1278
hiszen_CONJ	1277
eset_NOUN	1276
e_PRON	1275
beszél_SYM	1274
képviselőtárs_NOUN	1273
probléma_NOUN	1272
lát_SYM	1271
így_CONJ	1270
dr_INTJ	1269
illetve_CONJ	1268
rész_NOUN	1267
ne_ADV	1266
lehetőség_NOUN	1265
más_PRON	1264
szerint_ADP	1263
több_NUM	1262
új_ADJ	1261
Európai_Unió_PROPN	1260
majd_ADV	1259
milyen_PRON	1258
be_ADV	1257
fontos_ADJ	1256
akar_SYM	1255
maga_PRON	1254
vannak_SYM	1253
egyébként_ADV	1252
törvényjavaslat_NOUN	1251
taps_NOUN	1250
kellene_SYM	1249
alap_NOUN	1248
hogyan_ADV	1247
például_ADV	1246
miért_ADV	1245
ott_ADV	1244
ad_SYM	1243
cél_NOUN	1242
pénz_NOUN	1241
egyik_PRON	1240
ők_PRON	1239
ahol_ADV	1238
fel_ADV	1237
jog_NOUN	1236
ezért_ADV	1235
állami_ADJ	1234
viszont_CONJ	1233
idő_NOUN	1232
dolog_NOUN	1231
figyelem_NOUN	1230
két_NUM	1229
legyen_SYM	1228
terület_NOUN	1227
gyakorlatilag_ADJ	1226
támogatás_NOUN	1225
van_szó_NOUN	1224
akár_ADV	1223
ügy_NOUN	1222
munka_NOUN	1221
sok_NUM	1220
pont_ADV	1219
kapcsolat_NOUN	1218
vita_NOUN	1217
valóban_ADV	1216
ő_PRON	1215
válasz_NOUN	1214
tart_SYM	1213
kap_SYM	1212
egész_ADJ	1211
képviselő_ADJ	1210
elmond_SYM	1209
számára_ADP	1208
forrás_NOUN	1207
százalék_NOUN	1206
állam_NOUN	1205
támogat_SYM	1204
tisztelt_ház_NOUN	1203
mond_SYM	1202
való_ADJ	1201
szempont_NOUN	1200
tisztelt_országgyűlés_NOUN	1199
miatt_ADP	1198
ma_ADV	1197
nyilvánvalóan_ADJ	1196
nemzeti_ADJ	1195
politikai_ADJ	1194
költségvetés_NOUN	1193
ugyanaz_PRON	1192
után_ADP	1191
áll_SYM	1190
abban_PRON	1189
saját_PRON	1188
által_ADP	1187
néhány_PRON	1186
cég_NOUN	1185
pontosan_ADJ	1184
ok_NOUN	1183
különböző_ADJ	1182
teljesen_ADJ	1181
s_CONJ	1180
másik_PRON	1179
elmúlt_ADJ	1178
vesz_SYM	1177
hoz_SYM	1176
kerül_SYM	1175
kis_ADJ	1174
ért_SYM	1173
között_ADP	1172
néz_SYM	1171
Schiffer_András_NOUN	1170
intézmény_NOUN	1169
család_NOUN	1168
éppen_ADV	1167
semmi_PRON	1166
ezen_PRON	1165
feladat_NOUN	1164
tett_ADJ	1163
érdeke_NOUN	1162
szeretnék_SYM	1161
parlament_NOUN	1160
kíván_SYM	1159
módosítás_NOUN	1158
társadalmi_ADJ	1157
ugyanis_CONJ	1156
mód_NOUN	1155
bizottság_NOUN	1154
gábor_ADJ	1153
igaz_ADJ	1152
szól_SYM	1151
jelen_ADV	1150
program_NOUN	1149
szám_NOUN	1148
sajnos_INTJ	1147
nemcsak_CONJ	1146
első_ADJ	1145
gazdasági_ADJ	1144
jól_ADV	1143
tudom_SYM	1142
megoldás_NOUN	1141
kevés_NUM	1140
jogszabály_NOUN	1139
milliárd_forint_ADV	1138
társadalom_NOUN	1137
ezer_NUM	1136
érdek_NOUN	1135
miniszter_úr_NOUN	1134
nélkül_ADP	1133
hely_NOUN	1132
jelent_SYM	1131
nap_ADV	1130
kérem_SYM	1129
azonban_CONJ	1128
helyi_ADJ	1127
le_ADV	1126
folyamat_NOUN	1125
talán_ADV	1124
úr_NOUN	1123
megy_SYM	1122
érdek_érd_NOUN	1121
kezd_SYM	1120
valami_ADJ	1119
mennyi_PRON	1118
él_SYM	1117
mind_CONJ	1116
tisztelt_képviselőtárs_NOUN	1115
alatt_ADP	1114
szabály_NOUN	1113
mondjuk_SYM	1112
kér_SYM	1111
szükség_NOUN	1110
hogyha_SCONJ	1109
szervezet_NOUN	1108
eszköz_NOUN	1107
lépés_NOUN	1106
adat_NOUN	1105
elég_ADJ	1104
Alkotmány_PROPN	1103
szemben_ADP	1102
szint_NOUN	1101
irány_NOUN	1100
rossz_ADJ	1099
lehetne_SYM	1098
önkormányzat_NOUN	1097
ahogy_ADV	1096
Jobbik_Magyarországért_Mozgalom_PROPN	1095
gazdaság_NOUN	1094
biztosít_SYM	1093
dolgozó_ADJ	1092
Magyar_Szocialista_Párt_PROPN	1091
kormányzati_ADJ	1090
elnök_NOUN	1089
országgyűlés_NOUN	1088
mellett_ADP	1087
természetesen_ADJ	1086
politika_NOUN	1085
i_NOUN	1084
szabályozás_NOUN	1083
döntés_NOUN	1082
benedek_ADJ	1081
10_NUM	1080
kormányzat_NOUN	1079
jövő_ADJ	1078
módosító_javaslat_NOUN	1077
mindenki_PRON	1076
adó_NOUN	1075
mondta_SYM	1074
egyáltalán_ADV	1073
szakmai_ADJ	1072
milliárd_NUM	1071
eljárás_NOUN	1070
segít_SYM	1069
előtt_ADP	1068
ben_NOUN	1067
es_CONJ	1066
történt_SYM	1065
bér_NOUN	1064
óta_ADP	1063
azon_PRON	1062
megfelelő_ADJ	1061
hagy_SYM	1060
nő_NOUN	1059
szociális_ADJ	1058
kicsi_ADJ	1057
kapocs_NOUN	1056
kapcsolatos_ADJ	1055
miközben_ADV	1054
tovább_ADV	1053
költségvetési_ADJ	1052
út_NOUN	1051
három_NUM	1050
jelenlegi_ADJ	1049
mondani_SYM	1048
20_NUM	1047
át_ADV	1046
intézkedés_NOUN	1045
példa_NOUN	1044
istván_ADV	1043
teljes_ADJ	1042
képest_ADP	1041
komoly_ADJ	1040
alapvetően_ADJ	1039
képviselő_úr_NOUN	1038
igen_INTJ	1037
nyilván_ADV	1036
jelez_SYM	1035
miniszterelnök_úr_NOUN	1034
mindez_PRON	1033
szintén_CONJ	1032
vár_SYM	1031
valaki_PRON	1030
bizonyos_ADJ	1029
sokkal_NUM	1028
szükséges_ADJ	1027
egyes_ADJ	1026
csinál_SYM	1025
hónap_NOUN	1024
jelentős_ADJ	1023
vég_NOUN	1022
oktatás_NOUN	1021
vélemény_NOUN	1020
felelősség_NOUN	1019
mutat_SYM	1018
jár_SYM	1017
legalább_ADV	1016
szél_NOUN	1015
annyi_PRON	1014
állampolgár_NOUN	1013
tevékenység_NOUN	1012
csökkent_SYM	1011
világ_NOUN	1010
végre_ADV	1009
t_NOUN	1008
hozzá_PRON	1007
gyermek_NOUN	1006
egyetért_SYM	1005
1_NUM	1004
dolgozik_dolgoz_NOUN	1003
nemzetközi_ADJ	1002
belül_ADP	1001
történik_SYM	1000
vágó_ADJ	999
biztos_ADJ	998
sallai_ADJ	997
folytat_SYM	996
nagyon_sok_NOUN	995
benne_PRON	994
30_NUM	993
ellen_ADP	992
korábban_ADV	991
feltétel_NOUN	990
alapvető_ADJ	989
próbál_SYM	988
r_NOUN	987
terv_NOUN	986
padsor_NOUN	985
pár_NUM	984
fő_ADJ	983
forma_NOUN	982
fejlesztés_NOUN	981
egyszerűen_ADJ	980
2_NUM	979
föld_NOUN	978
hatás_NOUN	977
esetleg_ADV	976
vissza_ADV	975
munkahely_NOUN	974
korábbi_ADJ	973
van_szükség_NOUN	972
összeg_NOUN	971
nagyon_fontos_ADJ	970
rá_PRON	969
eredmény_NOUN	968
iskola_NOUN	967
tekintet_NOUN	966
mondja_SYM	965
következő_ADJ	964
szolgál_SYM	963
beruházás_NOUN	962
súlyos_ADJ	961
fizet_SYM	960
kör_NOUN	959
először_ADV	958
folyamatosan_ADJ	957
település_NOUN	956
hisz_CONJ	955
számos_NUM	954
én_szerint_ADV	953
egyre_ADV	952
álláspont_NOUN	951
elfogad_SYM	950
millió_NUM	949
egyezmény_NOUN	948
teremt_SYM	947
újra_ADV	946
túl_ADV	945
érték_NOUN	944
kérdez_SYM	943
magas_ADJ	942
beszélt_SYM	941
környezet_NOUN	940
marad_SYM	939
szándék_NOUN	938
adott_ADJ	937
fiatal_ADJ	936
Demokrácia_PROPN	935
jön_SYM	934
egyrészt_ADV	933
3_NUM	932
hát_ADV	931
tényleg_ADV	930
állít_SYM	929
közbeszólás_NOUN	928
továbbra_is_NOUN	927
egyetlen_ADJ	926
2010_NUM	925
ház_NOUN	924
megint_ADV	923
jelenleg_ADV	922
gyakorlat_NOUN	921
védelem_NOUN	920
15_NUM	919
vonatkozó_ADJ	918
szilágyi_ADJ	917
kötelezettség_NOUN	916
kormánypárti_ADJ	915
nincsen_SYM	914
frakció_NOUN	913
ráadás_NOUN	912
személy_NOUN	911
uniós_ADJ	910
működik_SYM	909
ellenzéki_ADJ	908
érdemi_ADJ	907
mérték_NOUN	906
mégis_ADV	905
sőt_CONJ	904
helyett_ADP	903
költség_NOUN	902
5_NUM	901
bár_SCONJ	900
ellátás_NOUN	899
felelős_ADJ	898
együtt_ADV	897
kéz_NOUN	896
pénzügyi_ADJ	895
elő_ADV	894
képviselőcsoport_rész_NOUN	893
került_SYM	892
lászló_ADJ	891
alacsony_ADJ	890
további_ADJ	889
hazai_ADJ	888
élet_NOUN	887
önkormányzati_ADJ	886
egészen_ADV	885
keret_NOUN	884
ikotity_ADJ	883
inkább_ADV	882
amelyik_PRON	881
működés_NOUN	880
hét_NUM	879
Korrupció_NOUN	878
rendelkezés_NOUN	877
mindig_ADV	876
50_NUM	875
vezető_ADJ	874
mikor_ADV	873
lett_SYM	872
utána_PRON	871
képes_ADJ	870
jut_SYM	869
politikus_NOUN	868
felszólalás_NOUN	867
bizony_ADV	866
miniszter_NOUN	865
tér_NOUN	864
Offshore_PROPN	863
gyerek_NOUN	862
konkrét_ADJ	861
használ_SYM	860
közösség_NOUN	859
többség_NOUN	858
ban_NOUN	857
semmilyen_PRON	856
kezel_SYM	855
40_NUM	854
tulajdonképpen_ADV	853
lévő_ADJ	852
schmuck_NOUN	851
bíróság_NOUN	850
hatóság_NOUN	849
elmúlt_év_ADJ	848
igény_NOUN	847
I_NOUN	846
elv_NOUN	845
foglalkozik_SYM	844
párt_NOUN	843
vagyon_NOUN	842
élő_ADJ	841
magyarország_ADJ	840
világos_ADJ	839
parlamenti_ADJ	838
mondom_SYM	837
egyéb_PRON	836
tag_NOUN	835
mindenképpen_ADV	834
Alkotmánybíróság_PROPN	833
keresztül_ADP	832
Bernadett_PROPN	831
szerv_NOUN	830
idéz_ADJ	829
ennyi_PRON	828
több_mint_ADV	827
ellenzék_NOUN	826
amire_PRON	825
szabó_NOUN	824
közös_ADJ	823
forint_NOUN	822
csökkentés_NOUN	821
látszik_SYM	820
keres_SYM	819
önmaga_PRON	818
nak_NOUN	817
Orbán_Viktor_PROPN	816
nek_NOUN	815
egymás_PRON	814
ugye_ADV	813
vállalkozás_NOUN	812
millió_forint_ADV	811
közpénz_NOUN	810
szóló_ADJ	809
százalékos_ADJ	808
szolgáltatás_NOUN	807
fél_NUM	806
egészségügyi_ADJ	805
látni_SYM	804
jobban_ADV	803
hol_ADV	802
szabad_ADJ	801
úgyhogy_CONJ	800
alá_ADV	799
tény_NOUN	798
amíg_ADV	797
Energia_NOUN	796
jogi_ADJ	795
szerződés_NOUN	794
Erzsébet_angol_királynő_INTJ	793
elem_NOUN	792
reagál_SYM	791
szerep_NOUN	790
részben_ADV	789
4_NUM	788
miniszterelnök_NOUN	787
valamilyen_PRON	786
persze_ADV	785
növel_SYM	784
államtitkár_NOUN	783
oda_ADV	782
minél_ADV	781
egyeztetés_NOUN	780
tisztelet_NOUN	779
vagyok_SYM	778
se_CONJ	777
on_INTJ	776
pályázat_NOUN	775
hasonló_ADJ	774
érintett_ADJ	773
vidék_NOUN	772
pusztán_ADV	771
lehető_ADJ	770
ezer_forint_ADV	769
arány_NOUN	768
konkrétan_ADJ	767
nyilvánosság_NOUN	766
vajon_ADV	765
hiba_NOUN	764
előterjesztés_NOUN	763
egészségügy_NOUN	762
értelem_NOUN	761
8_NUM	760
segítség_NOUN	759
éppen_ezért_NOUN	758
érdemes_ADJ	757
egész_egyszerűen_ADJ	756
emel_SYM	755
ár_NOUN	754
senki_PRON	753
hivatal_NOUN	752
amennyiben_SCONJ	751
közel_ADV	750
egyszerű_ADJ	749
oktatási_ADJ	748
úgy_gondol_INTJ	747
állapot_NOUN	746
adott_eset_ADJ	745
rend_NOUN	744
minisztérium_NOUN	743
környezetvédelmi_ADJ	742
bármily_ADJ	741
érv_NOUN	740
jövedelem_NOUN	739
külön_ADJ	738
megtesz_SYM	737
alaptörvény_NOUN	736
ismer_SYM	735
javasol_SYM	734
ellenére_ADP	733
sokszor_ADV	732
föl_ADV	731
bele_PRON	730
általános_ADJ	729
piac_NOUN	728
megnéz_SYM	727
civil_ADJ	726
garancia_NOUN	725
veszik_vesz_NOUN	724
teszi_SYM	723
környezeti_ADJ	722
csupán_ADV	721
baj_NOUN	720
jelen_pillanat_NOUN	719
jános_ADJ	718
talál_SYM	717
név_NOUN	716
kockázat_NOUN	715
bank_NOUN	714
választás_NOUN	713
szektor_NOUN	712
csoport_NOUN	711
információ_NOUN	710
péter_NOUN	709
valójában_ADV	708
hivatkozik_SYM	707
egyszer_ADV	706
mivel_SCONJ	705
téma_NOUN	704
kulturális_ADJ	703
6_NUM	702
ment_SYM	701
teljes_mérték_NOUN	700
összes_ADJ	699
12_NUM	698
vidéki_ADJ	697
béremelés_NOUN	696
elhangzott_ADJ	695
Amerikai_Egyesült_Államok_PROPN	694
kötelező_ADJ	693
közül_ADP	692
lett_van_ADJ	691
rendelkezik_SYM	690
leginkább_ADV	689
mostani_ADJ	688
együttműködés_NOUN	687
vált_SYM	686
kellett_SYM	685
nagyjából_ADV	684
jelentés_NOUN	683
még_egyszer_ADV	682
szereplő_ADJ	681
ide_ADV	680
végül_ADV	679
valódi_ADJ	678
nyugdíj_NOUN	677
mint_ahogy_SCONJ	676
módosító_indítvány_NOUN	675
háttér_NOUN	674
remél_SYM	673
milliárdos_ADJ	672
többi_ADJ	671
hatalom_NOUN	670
stratégia_NOUN	669
élelmiszer_NOUN	668
gazdálkodó_ADJ	667
valamint_CONJ	666
tartalmaz_SYM	665
megfelelően_ADJ	664
érint_SYM	663
örül_SYM	662
unió_NOUN	661
haza_ADV	660
módosító_ADJ	659
időszak_NOUN	658
külföldi_ADJ	657
vezet_SYM	656
projekt_NOUN	655
változás_NOUN	654
szépen_ADJ	653
országos_ADJ	652
képviselői_NOUN	651
képvisel_SYM	650
többet_NUM	649
vett_ADJ	648
aztán_ADV	647
érdekes_ADJ	646
következmény_NOUN	645
kiemelt_ADJ	644
bevétel_NOUN	643
egyértelmű_ADJ	642
oldal_NOUN	641
ugyanúgy_ADV	640
vizsgálat_NOUN	639
biztonság_NOUN	638
érez_SYM	637
különösen_ADV	636
hektár_NOUN	635
többször_ADV	634
lehetett_SYM	633
ellenőrzés_NOUN	632
tiszta_ADJ	631
előbb_ADV	630
teher_NOUN	629
előző_ADJ	628
25_NUM	627
kívül_ADP	626
elsősorban_ADV	625
kezdeményezés_NOUN	624
lázár_ADJ	623
független_ADJ	622
szegény_ADJ	621
ír_ADJ	620
vagyis_CONJ	619
egyértelműen_ADJ	618
válság_NOUN	617
alkalom_NOUN	616
válaszol_SYM	615
világosan_ADJ	614
nehéz_ADJ	613
különbség_NOUN	612
erősít_SYM	611
képzés_NOUN	610
éves_ADJ	609
közben_ADV	608
testület_NOUN	607
hiány_NOUN	606
össze_ADV	605
válik_SYM	604
sikerült_SYM	603
kezelés_NOUN	602
előre_ADV	601
finanszírozás_NOUN	600
civil_szervezet_NOUN	599
Természetvédelem_PROPN	598
költ_SYM	597
kormányzás_NOUN	596
tapasztalat_NOUN	595
elfogadhatatlan_ADJ	594
abból_PRON	593
alkalmas_ADJ	592
természeti_ADJ	591
fizetés_NOUN	590
termék_NOUN	589
elérik_elér_ADJ	588
évi_ADJ	587
nyom_NOUN	586
tudta_SYM	585
nincsenek_SYM	584
igenis_ADV	583
felhív_SYM	582
scheiring_VERB	581
épít_SYM	580
pedagógus_NOUN	579
hatékony_ADJ	578
komolyan_ADJ	577
os_INTJ	576
erőforrás_NOUN	575
esély_NOUN	574
mire_ADV	573
második_ADJ	572
jellegű_ADJ	571
soha_ADV	570
álló_ADJ	569
felé_ADP	568
családi_ADJ	567
lép_SYM	566
történet_NOUN	565
említett_ADJ	564
bízik_bíz_NOUN	563
kultúra_NOUN	562
mai_nap_ADV	561
összesség_NOUN	560
