Word	Frequency
a_DET	1055
az_DET	1054
hogy_SCONJ	1053
ez_PRON	1052
és_CONJ	1051
nem_ADV	1050
is_CONJ	1049
egy_DET	1048
van_SYM	1047
ha_SCONJ	1046
de_CONJ	1045
meg_PART	1044
törvény_NOUN	1043
ami_PRON	1042
kormány_NOUN	1041
mert_SCONJ	1040
kell_SYM	1039
amely_PRON	1038
olyan_PRON	1037
magyarország_ADJ	1036
volt_SYM	1035
itt_ADV	1034
már_ADV	1033
kérdés_NOUN	1032
csak_ADV	1031
lehet_SYM	1030
én_PRON	1029
mi_PRON	1028
most_ADV	1027
nagyon_ADV	1026
lesz_SYM	1025
vagy_CONJ	1024
még_ADV	1023
tud_SYM	1022
fog_AUX	1021
dr_INTJ	1020
év_NOUN	1019
el_ADV	1018
tisztelt_ADJ	1017
hanem_CONJ	1016
sem_ADV	1015
szó_NOUN	1014
tehát_CONJ	1013
úgy_ADV	1012
magyar_demokrata_néppárt_ADJ	1011
jó_ADJ	1010
ilyen_PRON	1009
ki_ADV	1008
eb_NOUN	1007
e_PRON	1006
nagy_ADJ	1005
javaslat_NOUN	1004
mint_SCONJ	1003
aki_PRON	1002
__INTJ	1001
köszönöm_SYM	1000
tisztelt_képviselõtársaim_NOUN	999
minden_PRON	998
azért_ADV	997
törvényjavaslat_NOUN	996
amikor_ADV	995
hiszen_CONJ	994
két_NUM	993
helyzet_NOUN	992
ország_NOUN	991
taps_NOUN	990
tesz_SYM	989
pedig_CONJ	988
hisz_CONJ	987
szeret_SYM	986
rész_NOUN	985
eset_NOUN	984
szerint_ADP	983
figyelem_NOUN	982
probléma_NOUN	981
más_PRON	980
valóban_ADV	979
dolog_NOUN	978
így_CONJ	977
parlament_NOUN	976
milyen_PRON	975
tisztelt_ház_NOUN	974
majd_ADV	973
úr_NOUN	972
elnök_úr_ADJ	971
ön_PRON	970
ne_ADV	969
sor_NOUN	968
oldal_NOUN	967
vita_NOUN	966
után_ADP	965
alap_NOUN	964
fel_ADV	963
ezért_ADV	962
rendszer_NOUN	961
új_ADJ	960
mód_NOUN	959
akar_SYM	958
tart_SYM	957
költségvetés_NOUN	956
úgy_gondol_INTJ	955
legyen_SYM	954
egyik_PRON	953
ügy_NOUN	952
másik_PRON	951
számára_ADP	950
miniszter_úr_NOUN	949
több_NUM	948
országgyûlés_NOUN	947
százalék_NOUN	946
maga_PRON	945
gondol_SYM	944
megoldás_NOUN	943
képviselõtársaim_NOUN	942
bizottság_NOUN	941
padsor_NOUN	940
be_ADV	939
fontos_ADJ	938
egész_ADJ	937
ma_ADV	936
sok_NUM	935
döntés_NOUN	934
szól_SYM	933
ember_NOUN	932
miért_ADV	931
talán_ADV	930
elnök_asszony_ADJ	929
kellene_SYM	928
között_ADP	927
magyar_ADJ	926
elnök_NOUN	925
ad_SYM	924
vannak_SYM	923
önkormányzat_NOUN	922
módosítás_NOUN	921
jog_NOUN	920
magyar_demokrata_fórum_NOUN	919
szeretnék_SYM	918
ahol_ADV	917
mond_SYM	916
kérem_SYM	915
válasz_NOUN	914
egyébként_ADV	913
támogatás_NOUN	912
szabad_ADJ	911
beszél_SYM	910
abban_PRON	909
tudom_SYM	908
módosító_indítvány_NOUN	907
azonban_CONJ	906
rendkívül_ADV	905
ezen_PRON	904
kerül_SYM	903
pont_ADV	902
pusztai_ADJ	901
bizonyos_ADJ	900
ott_ADV	899
igen_INTJ	898
gazdasági_ADJ	897
kapcsolat_NOUN	896
éppen_ADV	895
való_ADJ	894
néhány_PRON	893
i_NOUN	892
ellátás_NOUN	891
vesz_SYM	890
elmond_SYM	889
ellenzék_NOUN	888
társadalom_NOUN	887
történt_SYM	886
szóló_ADJ	885
elmúlt_ADJ	884
hogyan_ADV	883
amelyik_PRON	882
nemcsak_CONJ	881
által_ADP	880
egészségügyi_ADJ	879
szükség_NOUN	878
s_CONJ	877
államtitkár_úr_NOUN	876
politikai_ADJ	875
miniszterelnök_NOUN	874
állami_ADJ	873
kap_SYM	872
súlyos_ADJ	871
elõtt_ADJ	870
demokrata_ADJ	869
alatt_ADP	868
illetve_CONJ	867
alkotmány_NOUN	866
valami_ADJ	865
jelen_ADV	864
például_ADV	863
képviselõ_ADJ	862
erzsébet_angol_királynő_ADJ	861
terület_NOUN	860
történik_SYM	859
lát_SYM	858
költségvetési_ADJ	857
intézmény_NOUN	856
munka_NOUN	855
ellenzéki_ADJ	854
cél_NOUN	853
három_NUM	852
szükséges_ADJ	851
ebbõl_ADJ	850
igaz_ADJ	849
támogat_SYM	848
errõl_ADJ	847
hoz_SYM	846
szempont_NOUN	845
kíván_SYM	844
ugyanaz_PRON	843
feladat_NOUN	842
ház_NOUN	841
szám_NOUN	840
vélemény_NOUN	839
mindenki_PRON	838
ért_SYM	837
figyelem_taps_NOUN	836
teljesen_ADJ	835
társadalombiztosítás_NOUN	834
hogyha_SCONJ	833
elsõ_ADJ	832
saját_PRON	831
kormánypárti_ADJ	830
mondani_SYM	829
vajon_ADV	828
jelentõs_ADJ	827
köszönöm_szépen_NOUN	826
természetesen_ADJ	825
tárgyalás_NOUN	824
ugyanis_CONJ	823
összeg_NOUN	822
jelent_SYM	821
lépés_NOUN	820
áll_SYM	819
állam_NOUN	818
elég_ADJ	817
miatt_ADP	816
tett_ADJ	815
minisztérium_NOUN	814
család_NOUN	813
kis_ADJ	812
kórház_NOUN	811
azon_PRON	810
szabály_NOUN	809
akár_ADV	808
program_NOUN	807
megfelelõ_ADJ	806
semmi_PRON	805
rossz_ADJ	804
rendelkezés_NOUN	803
mellett_ADP	802
miniszter_NOUN	801
következõ_ADJ	800
jelez_SYM	799
ben_NOUN	798
kedves_ADJ	797
mind_CONJ	796
sajnos_INTJ	795
képviselõtársam_NOUN	794
érdeke_NOUN	793
lett_SYM	792
néppárt_NOUN	791
néz_SYM	790
biztos_ADJ	789
györgy_ADJ	788
egészen_ADV	787
nélkül_ADP	786
idő_NOUN	785
szakmai_ADJ	784
mondja_SYM	783
folyamat_NOUN	782
évi_ADJ	781
jelenlegi_ADJ	780
forma_NOUN	779
elõ_ADJ	778
át_ADV	777
hét_NUM	776
ok_NOUN	775
le_ADV	774
felhív_SYM	773
nap_ADV	772
mindig_ADV	771
belül_ADP	770
mennyi_PRON	769
kör_NOUN	768
beteg_ADJ	767
õ_NOUN	766
indítvány_NOUN	765
mérték_NOUN	764
10_NUM	763
kellett_SYM	762
adat_NOUN	761
jól_ADV	760
populares_ADJ	759
egyetért_SYM	758
pénz_NOUN	757
további_ADJ	756
pontosan_ADJ	755
sokkal_NUM	754
hónap_NOUN	753
mondta_SYM	752
tartalmaz_SYM	751
elfogad_SYM	750
nemzeti_ADJ	749
20_NUM	748
eredmény_NOUN	747
benne_PRON	746
tovább_ADV	745
intézkedés_NOUN	744
hagy_SYM	743
egymás_PRON	742
hely_NOUN	741
ahogy_ADV	740
fizet_SYM	739
kevés_NUM	738
30_NUM	737
nos_INTJ	736
egyes_ADJ	735
került_SYM	734
érdek_érd_NOUN	733
megállapodás_NOUN	732
egyszerûen_ADJ	731
feltétel_NOUN	730
kezd_SYM	729
egészségügy_NOUN	728
mondjuk_SYM	727
privatizáció_NOUN	726
legalább_ADV	725
rá_PRON	724
alkotmánybíróság_NOUN	723
tulajdonképpen_ADV	722
50_NUM	721
példa_NOUN	720
valaki_PRON	719
kapcsolatos_ADJ	718
egyetlen_ADJ	717
adott_ADJ	716
mégis_ADV	715
parlamenti_ADJ	714
tag_NOUN	713
részérõl_NOUN	712
keret_NOUN	711
óta_ADP	710
szervezet_NOUN	709
esetleg_ADV	708
elhangzott_ADJ	707
fél_NUM	706
különösen_ADV	705
felszólalás_NOUN	704
vég_NOUN	703
társadalmi_ADJ	702
tekintet_NOUN	701
lévõ_ADJ	700
pénzügyi_ADJ	699
magas_ADJ	698
idõ_INTJ	697
mely_PRON	696
gazdaság_NOUN	695
tevékenység_NOUN	694
él_SYM	693
megint_ADV	692
koncepció_NOUN	691
korábbi_ADJ	690
kér_SYM	689
képviselõk_ADJ	688
szabó_NOUN	687
szociális_ADJ	686
kérdez_SYM	685
idéz_ADJ	684
pénzügyminisztérium_NOUN	683
általános_ADJ	682
viszont_CONJ	681
szemben_ADP	680
hiba_NOUN	679
elõzõ_ADJ	678
vonatkozó_ADJ	677
gyermek_NOUN	676
országgyûlési_ADJ	675
út_NOUN	674
nehéz_ADJ	673
egyéb_PRON	672
egyáltalán_ADV	671
pár_NUM	670
nagyon_sok_NOUN	669
szabályozás_NOUN	668
következmény_NOUN	667
aztán_ADV	666
indokolt_ADJ	665
örül_SYM	664
5_NUM	663
vár_SYM	662
bank_NOUN	661
komoly_ADJ	660
érdekes_ADJ	659
