Word	Frequency
a_DET	14871
az_DET	14870
hogy_SCONJ	14869
és_CONJ	14868
ez_PRON	14867
nem_ADV	14866
is_CONJ	14865
__INTJ	14864
__PUNCT	14863
egy_DET	14862
van_SYM	14861
szó_NOUN	14860
meg_PART	14859
képviselő_úr_NOUN	14858
amely_PRON	14857
magyarország_ADJ	14856
ami_PRON	14855
ön_PRON	14854
ha_SCONJ	14853
magyar_polgári_szövetség_INTJ	14852
fidesz_SYM	14851
kell_SYM	14850
de_CONJ	14849
elnök_NOUN	14848
kormány_NOUN	14847
volt_SYM	14846
mi_PRON	14845
már_ADV	14844
törvény_NOUN	14843
tud_SYM	14842
vagy_CONJ	14841
most_ADV	14840
év_NOUN	14839
olyan_PRON	14838
tisztelt_országgyűlés_NOUN	14837
el_ADV	14836
mert_SCONJ	14835
köszönöm_szépen_NOUN	14834
még_ADV	14833
elnök_úr_ADJ	14832
csak_ADV	14831
én_PRON	14830
kérdés_NOUN	14829
lesz_SYM	14828
tehát_CONJ	14827
tisztelt_ADJ	14826
köszönöm_SYM	14825
aki_PRON	14824
lehet_SYM	14823
itt_ADV	14822
javaslat_NOUN	14821
fog_AUX	14820
sor_NOUN	14819
törvényjavaslat_NOUN	14818
eb_NOUN	14817
bizottság_NOUN	14816
dr_INTJ	14815
sem_ADV	14814
ki_ADV	14813
államtitkár_úr_NOUN	14812
pedig_CONJ	14811
országgyűlés_NOUN	14810
rész_NOUN	14809
nagy_ADJ	14808
e_PRON	14807
képviselő_ADJ	14806
úgy_ADV	14805
kérem_SYM	14804
mint_SCONJ	14803
hiszen_CONJ	14802
minden_PRON	14801
szerint_ADP	14800
szeret_SYM	14799
hanem_CONJ	14798
képviselőtárs_NOUN	14797
ember_NOUN	14796
jó_ADJ	14795
úr_NOUN	14794
lehetőség_NOUN	14793
nagyon_ADV	14792
így_CONJ	14791
ilyen_PRON	14790
megad_SYM	14789
azért_ADV	14788
gondol_SYM	14787
pont_ADV	14786
módosító_javaslat_NOUN	14785
több_NUM	14784
amikor_ADV	14783
szóló_ADJ	14782
új_ADJ	14781
ország_NOUN	14780
magyar_szocialista_párt_ADJ	14779
alap_NOUN	14778
majd_ADV	14777
százalék_NOUN	14776
taps_NOUN	14775
tesz_SYM	14774
vita_NOUN	14773
helyzet_NOUN	14772
tisztelt_képviselőtárs_NOUN	14771
eset_NOUN	14770
támogatás_NOUN	14769
más_PRON	14768
költségvetés_NOUN	14767
európai_unió_NOUN	14766
rendszer_NOUN	14765
illetve_CONJ	14764
fontos_ADJ	14763
egyébként_ADV	14762
ezért_ADV	14761
tisztelt_ház_NOUN	14760
figyelem_NOUN	14759
önkormányzat_NOUN	14758
két_NUM	14757
be_ADV	14756
elnök_köszönöm_ADJ	14755
válasz_NOUN	14754
ne_ADV	14753
munka_NOUN	14752
idő_NOUN	14751
ad_SYM	14750
terület_NOUN	14749
maga_PRON	14748
cél_NOUN	14747
fel_ADV	14746
ma_ADV	14745
kíván_SYM	14744
által_ADP	14743
igen_INTJ	14742
számára_ADP	14741
támogat_SYM	14740
1_NUM	14739
következő_ADJ	14738
gazdasági_ADJ	14737
milyen_PRON	14736
között_ADP	14735
feladat_NOUN	14734
probléma_NOUN	14733
dolog_NOUN	14732
tart_SYM	14731
miniszter_úr_NOUN	14730
következik_SYM	14729
beszél_SYM	14728
évi_ADJ	14727
lát_SYM	14726
program_NOUN	14725
ő_PRON	14724
egyik_PRON	14723
szavaz_szavazás_NOUN	14722
elmúlt_ADJ	14721
ügy_NOUN	14720
mond_SYM	14719
vannak_SYM	14718
valóban_ADV	14717
első_ADJ	14716
nemzeti_ADJ	14715
érdeke_NOUN	14714
kerül_SYM	14713
való_ADJ	14712
igen_szavazat_INTJ	14711
mód_NOUN	14710
ott_ADV	14709
ők_PRON	14708
kérdez_SYM	14707
után_ADP	14706
ezen_PRON	14705
jog_NOUN	14704
szám_NOUN	14703
módosítás_NOUN	14702
elmond_SYM	14701
miért_ADV	14700
néhány_PRON	14699
miniszter_NOUN	14698
vesz_SYM	14697
mind_CONJ	14696
abban_PRON	14695
jelen_ADV	14694
érdek_érd_NOUN	14693
ben_NOUN	14692
pénz_NOUN	14691
parlament_NOUN	14690
talán_ADV	14689
elfogad_SYM	14688
5_NUM	14687
szükséges_ADJ	14686
állami_ADJ	14685
