a_DET	7692
az_DET	7691
hogy_SCONJ	7690
és_CONJ	7689
ez_PRON	7688
nem_ADV	7687
is_CONJ	7686
egy_DET	7685
van_SYM	7684
meg_PART	7683
amely_PRON	7682
Magyarország_PROPN	7681
szó_NOUN	7680
ami_PRON	7679
ha_SCONJ	7678
kell_SYM	7677
képviselő_úr_NOUN	7676
Fidesz__Magyar_Polgári_Szövetség_NOUN	7675
ön_PRON	7674
de_CONJ	7673
kormány_NOUN	7672
volt_SYM	7671
mi_PRON	7670
vagy_CONJ	7669
tud_SYM	7668
olyan_PRON	7667
törvény_NOUN	7666
már_ADV	7665
elnök_NOUN	7664
most_ADV	7663
csak_ADV	7662
kérdés_NOUN	7661
mert_SCONJ	7660
én_PRON	7659
el_ADV	7658
lesz_SYM	7657
még_ADV	7656
tehát_CONJ	7655
elnök_úr_ADJ	7654
tisztelt_országgyűlés_NOUN	7653
köszönöm_szépen_NOUN	7652
tisztelt_ADJ	7651
lehet_SYM	7650
itt_ADV	7649
köszönöm_SYM	7648
aki_PRON	7647
ország_NOUN	7646
év_NOUN	7645
javaslat_NOUN	7644
fog_AUX	7643
eb_NOUN	7642
sor_NOUN	7641
ki_ADV	7640
sem_ADV	7639
dr_INTJ	7638
bizottság_NOUN	7637
e_PRON	7636
pedig_CONJ	7635
taps_NOUN	7634
államtitkár_úr_NOUN	7633
nagy_ADJ	7632
mint_SCONJ	7631
hiszen_CONJ	7630
rész_NOUN	7629
törvényjavaslat_NOUN	7628
hanem_CONJ	7627
úgy_ADV	7626
jó_ADJ	7625
országgyűlés_NOUN	7624
minden_PRON	7623
ilyen_PRON	7622
nagyon_ADV	7621
kérem_SYM	7620
így_CONJ	7619
képviselő_ADJ	7618
szeret_SYM	7617
Magyar_Szocialista_Párt_PROPN	7616
azért_ADV	7615
gondol_SYM	7614
ember_NOUN	7613
szerint_ADP	7612
amikor_ADV	7611
figyelem_NOUN	7610
alap_NOUN	7609
új_ADJ	7608
pont_ADV	7607
eset_NOUN	7606
tesz_SYM	7605
lehetőség_NOUN	7604
vita_NOUN	7603
módosító_javaslat_NOUN	7602
más_PRON	7601
majd_ADV	7600
Európai_Unió_PROPN	7599
helyzet_NOUN	7598
tisztelt_ház_NOUN	7597
képviselőtárs_NOUN	7596
illetve_CONJ	7595
támogatás_NOUN	7594
