a_DET	4187
az_DET	4186
hogy_SCONJ	4185
és_CONJ	4184
ez_PRON	4183
nem_ADV	4182
is_CONJ	4181
egy_DET	4180
van_SYM	4179
Földmunkás__és_Polgári_Párt_PROPN	4178
Független_Kisgazda_NOUN	4177
kell_SYM	4176
amely_PRON	4175
meg_PART	4174
de_CONJ	4173
ha_SCONJ	4172
Magyarország_PROPN	4171
én_PRON	4170
szó_NOUN	4169
törvény_NOUN	4168
mert_SCONJ	4167
olyan_PRON	4166
volt_SYM	4165
már_ADV	4164
dr_INTJ	4163
mi_PRON	4162
csak_ADV	4161
vagy_CONJ	4160
ami_PRON	4159
most_ADV	4158
tehát_CONJ	4157
képviselő_úr_NOUN	4156
még_ADV	4155
kérdés_NOUN	4154
lehet_SYM	4153
tud_SYM	4152
igen_INTJ	4151
lesz_SYM	4150
köszönöm_SYM	4149
el_ADV	4148
kormány_NOUN	4147
itt_ADV	4146
ki_ADV	4145
aki_PRON	4144
e_PRON	4143
sem_ADV	4142
mint_SCONJ	4141
ország_NOUN	4140
tisztelt_ADJ	4139
taps_NOUN	4138
elnök_úr_ADJ	4137
nagy_ADJ	4136
fog_AUX	4135
hanem_CONJ	4134
szerint_ADP	4133
elnök_NOUN	4132
év_NOUN	4131
ilyen_PRON	4130
ön_PRON	4129
rész_NOUN	4128
törvényjavaslat_NOUN	4127
javaslat_NOUN	4126
bizottság_NOUN	4125
úgy_ADV	4124
sor_NOUN	4123
nagyon_ADV	4122
így_CONJ	4121
kérem_SYM	4120
eset_NOUN	4119
alap_NOUN	4118
eb_NOUN	4117
amikor_ADV	4116
minden_PRON	4115
jó_ADJ	4114
pedig_CONJ	4113
ezért_ADV	4112
helyzet_NOUN	4111
figyelem_NOUN	4110
hiszen_CONJ	4109
tesz_SYM	4108
kíván_SYM	4107
más_PRON	4106
fel_ADV	4105
új_ADJ	4104
úgy_gondol_INTJ	4103
azért_ADV	4102
jog_NOUN	4101
megad_SYM	4100
elnök_köszönöm_ADJ	4099
miniszter_úr_NOUN	4098
pont_ADV	4097
ne_ADV	4096
két_NUM	4095
tisztelt_ház_NOUN	4094
ad_SYM	4093
több_NUM	4092
maga_PRON	4091
be_ADV	4090
Magyar_Szocialista_Párt_PROPN	4089
úr_NOUN	4088
ember_NOUN	4087
terület_NOUN	4086
azonban_CONJ	4085
tisztelt_országgyűlés_NOUN	4084
illetve_CONJ	4083
majd_ADV	4082
tart_SYM	4081
támogatás_NOUN	4080
egész_ADJ	4079
való_ADJ	4078
feladat_NOUN	4077
ügy_NOUN	4076
válasz_NOUN	4075
kellene_SYM	4074
gazdasági_ADJ	4073
hisz_CONJ	4072
köszönöm_szépen_NOUN	4071
szeret_SYM	4070
s_CONJ	4069
országgyűlés_NOUN	4068
munka_NOUN	4067
után_ADP	4066
évi_ADJ	4065
államtitkár_úr_NOUN	4064
módosító_javaslat_NOUN	4063
milyen_PRON	4062
jelen_ADV	4061
legyen_SYM	4060
szükséges_ADJ	4059
által_ADP	4058
kerül_SYM	4057
vita_NOUN	4056
mód_NOUN	4055
egyik_PRON	4054
képviselő_ADJ	4053
akar_SYM	4052
állami_ADJ	4051
cél_NOUN	4050
önkormányzat_NOUN	4049
költségvetés_NOUN	4048
szavazás_NOUN	4047
kapcsolat_NOUN	4046
probléma_NOUN	4045
például_ADV	4044
padsor_NOUN	4043
2_NUM	4042
Torgyán_József_PROPN	4041
tessék_INTJ	4040
módosítás_NOUN	4039
vannak_SYM	4038
Európai_Unió_PROPN	4037
érdeke_NOUN	4036
sok_NUM	4035
rendszer_NOUN	4034
ott_ADV	4033
fontos_ADJ	4032
i_NOUN	4031
dolog_NOUN	4030
vesz_SYM	4029
rendelkezés_NOUN	4028
ugyanaz_PRON	4027
Alkotmány_PROPN	4026
idő_NOUN	4025
elfogad_SYM	4024
ezen_PRON	4023
számára_ADP	4022
biztosít_SYM	4021
között_ADP	4020
10_NUM	4019
valóban_ADV	4018
miatt_ADP	4017
t_NOUN	4016
parlament_NOUN	4015
ma_ADV	4014
ahol_ADV	4013
támogat_SYM	4012
érdek_érd_NOUN	4011
mond_SYM	4010
1_NUM	4009
százalék_NOUN	4008
oldal_NOUN	4007
felszólalás_NOUN	4006
megoldás_NOUN	4005
ház_NOUN	4004
kap_SYM	4003
két_perc_NOUN	4002
gondol_SYM	4001
ok_NOUN	4000
elnök_asszony_ADJ	3999
természetesen_ADJ	3998
szóló_ADJ	3997
szempont_NOUN	3996
miért_ADV	3995
derültség_NOUN	3994
nemcsak_CONJ	3993
álláspont_NOUN	3992
szavaz_SYM	3991
lehetőség_NOUN	3990
kis_ADJ	3989
áll_SYM	3988
tudom_SYM	3987
mellett_ADP	3986
ugyanis_CONJ	3985
tisztelt_képviselõtársaim_NOUN	3984
hoz_SYM	3983
szól_SYM	3982
talán_ADV	3981
politikai_ADJ	3980
tett_ADJ	3979
másik_PRON	3978
tag_NOUN	3977
szabad_ADJ	3976
szám_NOUN	3975
vagyon_NOUN	3974
társadalom_NOUN	3973
jelent_SYM	3972
egyes_ADJ	3971
mely_PRON	3970
abban_PRON	3969
sajnos_INTJ	3968
szervezet_NOUN	3967
egyéb_PRON	3966
név_NOUN	3965
valamint_CONJ	3964
tény_NOUN	3963
alatt_ADP	3962
20_NUM	3961
saját_PRON	3960
nélkül_ADP	3959
történt_SYM	3958
tevékenység_NOUN	3957
hely_NOUN	3956
lát_SYM	3955
jelenlegi_ADJ	3954
Fidesz__Magyar_Polgári_Szövetség_NOUN	3953
bizonyos_ADJ	3952
szemben_ADP	3951
jelez_SYM	3950
kérdez_SYM	3949
állam_NOUN	3948
összeg_NOUN	3947
kapcsolatos_ADJ	3946
mivel_SCONJ	3945
hagy_SYM	3944
ő_PRON	3943
Szabad_Demokraták_Szövetsége_NOUN	3942
ért_SYM	3941
lászló_ADJ	3940
szabály_NOUN	3939
elmond_SYM	3938
van_szó_NOUN	3937
további_ADJ	3936
3_NUM	3935
milliárd_forint_ADV	3934
jogszabály_NOUN	3933
került_SYM	3932
gazdaság_NOUN	3931
él_SYM	3930
föld_NOUN	3929
igény_NOUN	3928
mind_CONJ	3927
döntés_NOUN	3926
következő_ADJ	3925
fogad_el_NOUN	3924
beszél_SYM	3923
