Word	Frequency
a_DET	3569
az_DET	3568
hogy_SCONJ	3567
és_CONJ	3566
ez_PRON	3565
nem_ADV	3564
is_CONJ	3563
egy_DET	3562
van_SYM	3561
meg_PART	3560
amely_PRON	3559
ha_SCONJ	3558
kell_SYM	3557
törvény_NOUN	3556
de_CONJ	3555
magyarország_ADJ	3554
ami_PRON	3553
magyar_demokrata_fórum_NOUN	3552
vagy_CONJ	3551
szó_NOUN	3550
volt_SYM	3549
kérdés_NOUN	3548
kormány_NOUN	3547
csak_ADV	3546
már_ADV	3545
olyan_PRON	3544
én_PRON	3543
mert_SCONJ	3542
mi_PRON	3541
tud_SYM	3540
lesz_SYM	3539
el_ADV	3538
év_NOUN	3537
javaslat_NOUN	3536
még_ADV	3535
lehet_SYM	3534
bizottság_NOUN	3533
e_PRON	3532
__INTJ	3531
tehát_CONJ	3530
tisztelt_ADJ	3529
sem_ADV	3528
most_ADV	3527
itt_ADV	3526
fog_AUX	3525
aki_PRON	3524
nagyon_ADV	3523
ki_ADV	3522
köszönöm_SYM	3521
mint_SCONJ	3520
eb_NOUN	3519
nagy_ADJ	3518
dr_INTJ	3517
elnök_úr_ADJ	3516
törvényjavaslat_NOUN	3515
hanem_CONJ	3514
úgy_ADV	3513
hiszen_CONJ	3512
ilyen_PRON	3511
rész_NOUN	3510
jó_ADJ	3509
sor_NOUN	3508
szerint_ADP	3507
minden_PRON	3506
eset_NOUN	3505
helyzet_NOUN	3504
köszönöm_szépen_NOUN	3503
alap_NOUN	3502
pedig_CONJ	3501
amikor_ADV	3500
elnök_NOUN	3499
azért_ADV	3498
tesz_SYM	3497
ország_NOUN	3496
ön_PRON	3495
kérem_SYM	3494
két_NUM	3493
önkormányzat_NOUN	3492
pont_ADV	3491
ezért_ADV	3490
más_PRON	3489
úr_NOUN	3488
így_CONJ	3487
új_ADJ	3486
költségvetés_NOUN	3485
szeret_SYM	3484
több_NUM	3483
figyelem_NOUN	3482
kíván_SYM	3481
maga_PRON	3480
vita_NOUN	3479
__PUNCT	3478
taps_NOUN	3477
hisz_CONJ	3476
tisztelt_ház_NOUN	3475
illetve_CONJ	3474
fel_ADV	3473
ne_ADV	3472
támogatás_NOUN	3471
jog_NOUN	3470
majd_ADV	3469
tart_SYM	3468
rendszer_NOUN	3467
ma_ADV	3466
azonban_CONJ	3465
igen_INTJ	3464
be_ADV	3463
által_ADP	3462
feladat_NOUN	3461
százalék_NOUN	3460
módosító_javaslat_NOUN	3459
országgyűlés_NOUN	3458
milyen_PRON	3457
államtitkár_úr_NOUN	3456
miniszter_úr_NOUN	3455
támogat_SYM	3454
terület_NOUN	3453
képviselő_úr_NOUN	3452
tisztelt_képviselőtárs_NOUN	3451
válasz_NOUN	3450
szóló_ADJ	3449
ad_SYM	3448
gondol_SYM	3447
gazdasági_ADJ	3446
között_ADP	3445
parlament_NOUN	3444
fontos_ADJ	3443
után_ADP	3442
egyik_PRON	3441
mód_NOUN	3440
képviselőtárs_NOUN	3439
módosítás_NOUN	3438
cél_NOUN	3437
kellene_SYM	3436
probléma_NOUN	3435
politikai_ADJ	3434
másik_PRON	3433
valóban_ADV	3432
kerül_SYM	3431
számára_ADP	3430
való_ADJ	3429
állami_ADJ	3428
évi_ADJ	3427
ügy_NOUN	3426
dolog_NOUN	3425
munka_NOUN	3424
idő_NOUN	3423
ember_NOUN	3422
talán_ADV	3421
1_NUM	3420
országgyûlés_NOUN	3419
ezen_PRON	3418
s_CONJ	3417
képviselő_ADJ	3416
módosító_indítvány_NOUN	3415
abban_PRON	3414
nélkül_ADP	3413
döntés_NOUN	3412
szükséges_ADJ	3411
vesz_SYM	3410
érdeke_NOUN	3409
például_ADV	3408
elmúlt_ADJ	3407
néhány_PRON	3406
oldal_NOUN	3405
lehetőség_NOUN	3404
jelen_ADV	3403
költségvetési_ADJ	3402
sok_NUM	3401
kapcsolat_NOUN	3400
akar_SYM	3399
megoldás_NOUN	3398
egyébként_ADV	3397
egész_ADJ	3396
európai_unió_NOUN	3395
legyen_SYM	3394
vannak_SYM	3393
miért_ADV	3392
miatt_ADP	3391
természetesen_ADJ	3390
kis_ADJ	3389
intézmény_NOUN	3388
tett_ADJ	3387
szempont_NOUN	3386
mind_CONJ	3385
érdek_érd_NOUN	3384
nemzeti_ADJ	3383
kap_SYM	3382
ott_ADV	3381
szám_NOUN	3380
mond_SYM	3379
áll_SYM	3378
ahol_ADV	3377
ben_NOUN	3376
miniszterelnök_NOUN	3375
nemcsak_CONJ	3374
úgy_gondol_INTJ	3373
program_NOUN	3372
szervezet_NOUN	3371
lát_SYM	3370
elfogad_SYM	3369
szeretnék_SYM	3368
állam_NOUN	3367
akár_ADV	3366
tudom_SYM	3365
10_NUM	3364
összeg_NOUN	3363
önkormányzati_ADJ	3362
beszél_SYM	3361
jelent_SYM	3360
mellett_ADP	3359
alatt_ADP	3358
ért_SYM	3357
szól_SYM	3356
három_NUM	3355
saját_PRON	3354
bizonyos_ADJ	3353
szavaz_szavazás_NOUN	3352
biztosít_SYM	3351
andrás_ADJ	3350
elmond_SYM	3349
rendelkezés_NOUN	3348
magyar_szocialista_párt_ADJ	3347
ugyanaz_PRON	3346
5_NUM	3345
pénz_NOUN	3344
miniszter_NOUN	3343
2_NUM	3342
történt_SYM	3341
él_SYM	3340
forma_NOUN	3339
jól_ADV	3338
padsor_NOUN	3337
sajnos_INTJ	3336
nap_ADV	3335
vélemény_NOUN	3334
feltétel_NOUN	3333
mely_PRON	3332
eljárás_NOUN	3331
tevékenység_NOUN	3330
magyar_ADJ	3329
3_NUM	3328
viszont_CONJ	3327
ugyanis_CONJ	3326
egészségügyi_ADJ	3325
hoz_SYM	3324
igaz_ADJ	3323
ok_NOUN	3322
hogyan_ADV	3321
tag_NOUN	3320
szakmai_ADJ	3319
kérdez_SYM	3318
jelenlegi_ADJ	3317
képviselõ_ADJ	3316
jelez_SYM	3315
egyes_ADJ	3314
szabály_NOUN	3313
lászló_ADJ	3312
hely_NOUN	3311
belül_ADP	3310
minisztérium_NOUN	3309
20_NUM	3308
társadalom_NOUN	3307
kör_NOUN	3306
adó_NOUN	3305
szemben_ADP	3304
személy_NOUN	3303
egyetért_SYM	3302
került_SYM	3301
indítvány_NOUN	3300
szükség_NOUN	3299
ellenzéki_ADJ	3298
kér_SYM	3297
álláspont_NOUN	3296
igény_NOUN	3295
éppen_ADV	3294
fidesz_SYM	3293
magyar_polgári_szövetség_INTJ	3292
azon_PRON	3291
ő_PRON	3290
folyamat_NOUN	3289
elfogadás_NOUN	3288
szándék_NOUN	3287
ház_NOUN	3286
további_ADJ	3285
30_NUM	3284
le_ADV	3283
igen_szavazat_INTJ	3282
kapocs_NOUN	3281
teljesen_ADJ	3280
szabályozás_NOUN	3279
milliárd_forint_ADV	3278
mérték_NOUN	3277
ők_PRON	3276
mondani_SYM	3275
illet_SYM	3274
adat_NOUN	3273
kapcsolatos_ADJ	3272
forrás_NOUN	3271
elég_ADJ	3270
hagy_SYM	3269
határozat_NOUN	3268
eredmény_NOUN	3267
szociális_ADJ	3266
út_NOUN	3265
kormányzat_NOUN	3264
es_CONJ	3263
elutasít_SYM	3262
állampolgár_NOUN	3261
ezer_NUM	3260
tisztelt_képviselõtársaim_NOUN	3259
kellett_SYM	3258
50_NUM	3257
név_NOUN	3256
keret_NOUN	3255
lett_SYM	3254
többség_NOUN	3253
társadalmi_ADJ	3252
elnök_asszony_ADJ	3251
4_NUM	3250
teljes_ADJ	3249
tekintet_NOUN	3248
át_ADV	3247
mindenki_PRON	3246
érdek_NOUN	3245
szabad_ADJ	3244
valamint_CONJ	3243
település_NOUN	3242
ahogy_ADV	3241
ülés_NOUN	3240
tulajdonképpen_ADV	3239
parlamenti_ADJ	3238
példa_NOUN	3237
jogszabály_NOUN	3236
felszólalás_NOUN	3235
tartalmaz_SYM	3234
ellenzék_NOUN	3233
vég_NOUN	3232
tisztelt_országgyűlés_NOUN	3231
egyéb_PRON	3230
hét_NUM	3229
figyelem_taps_NOUN	3228
család_NOUN	3227
gyermek_NOUN	3226
mindig_ADV	3225
számú_ADJ	3224
nemzetközi_ADJ	3223
képviselőcsoport_NOUN	3222
adott_ADJ	3221
vár_SYM	3220
vonatkozó_ADJ	3219
