a_DET	2612
az_DET	2611
hogy_SCONJ	2610
ez_PRON	2609
és_CONJ	2608
nem_ADV	2607
is_CONJ	2606
egy_DET	2605
Jobbik_Magyarországért_Mozgalom_PROPN	2604
van_SYM	2603
ami_PRON	2602
Magyarország_PROPN	2601
meg_PART	2600
de_CONJ	2599
ön_PRON	2598
ha_SCONJ	2597
szó_NOUN	2596
vagy_CONJ	2595
már_ADV	2594
mi_PRON	2593
kell_SYM	2592
amely_PRON	2591
itt_ADV	2590
olyan_PRON	2589
volt_SYM	2588
most_ADV	2587
lesz_SYM	2586
tehát_CONJ	2585
tud_SYM	2584
még_ADV	2583
csak_ADV	2582
elnök_NOUN	2581
el_ADV	2580
én_PRON	2579
fog_AUX	2578
elnök_úr_ADJ	2577
mert_SCONJ	2576
lehet_SYM	2575
aki_PRON	2574
nagyon_ADV	2573
ki_ADV	2572
hiszen_CONJ	2571
sem_ADV	2570
ország_NOUN	2569
kormány_NOUN	2568
eb_NOUN	2567
ilyen_PRON	2566
kérdés_NOUN	2565
képviselő_ADJ	2564
azért_ADV	2563
sor_NOUN	2562
ember_NOUN	2561
köszönöm_szépen_NOUN	2560
államtitkár_úr_NOUN	2559
év_NOUN	2558
egyébként_ADV	2557
javaslat_NOUN	2556
köszönöm_SYM	2555
eset_NOUN	2554
törvény_NOUN	2553
pedig_CONJ	2552
amikor_ADV	2551
hanem_CONJ	2550
mint_SCONJ	2549
nagy_ADJ	2548
jó_ADJ	2547
rész_NOUN	2546
Fidesz__Magyar_Polgári_Szövetség_NOUN	2545
minden_PRON	2544
így_CONJ	2543
akár_ADV	2542
e_PRON	2541
szeret_SYM	2540
úgy_ADV	2539
majd_ADV	2538
illetve_CONJ	2537
tisztelt_ADJ	2536
tesz_SYM	2535
taps_NOUN	2534
képviselő_úr_NOUN	2533
ne_ADV	2532
képviselőtárs_NOUN	2531
probléma_NOUN	2530
lehetőség_NOUN	2529
ő_PRON	2528
szerint_ADP	2527
lát_SYM	2526
ők_PRON	2525
rendszer_NOUN	2524
maga_PRON	2523
több_NUM	2522
beszél_SYM	2521
más_PRON	2520
dr_INTJ	2519
vita_NOUN	2518
be_ADV	2517
gondol_SYM	2516
helyzet_NOUN	2515
kellene_SYM	2514
mód_NOUN	2513
milyen_PRON	2512
ad_SYM	2511
két_NUM	2510
fel_ADV	2509
megad_SYM	2508
