Word	Frequency
a_DET	5571
az_DET	5570
hogy_SCONJ	5569
és_CONJ	5568
ez_PRON	5567
nem_ADV	5566
is_CONJ	5565
egy_DET	5564
van_SYM	5563
__INTJ	5562
szó_NOUN	5561
meg_PART	5560
__PUNCT	5559
képviselő_úr_NOUN	5558
ami_PRON	5557
ön_PRON	5556
amely_PRON	5555
ha_SCONJ	5554
kell_SYM	5553
törvény_NOUN	5552
de_CONJ	5551
elnök_NOUN	5550
kormány_NOUN	5549
köszönöm_szépen_NOUN	5548
magyarország_ADJ	5547
olyan_PRON	5546
tud_SYM	5545
mi_PRON	5544
már_ADV	5543
vagy_CONJ	5542
most_ADV	5541
volt_SYM	5540
javaslat_NOUN	5539
én_PRON	5538
év_NOUN	5537
kérdés_NOUN	5536
lesz_SYM	5535
el_ADV	5534
mert_SCONJ	5533
köszönöm_SYM	5532
csak_ADV	5531
aki_PRON	5530
úr_NOUN	5529
még_ADV	5528
e_PRON	5527
dr_INTJ	5526
tisztelt_képviselőtárs_NOUN	5525
kérem_SYM	5524
tehát_CONJ	5523
lehet_SYM	5522
nagyon_ADV	5521
országgyűlés_NOUN	5520
sem_ADV	5519
fog_AUX	5518
sor_NOUN	5517
magyar_szocialista_párt_ADJ	5516
bizottság_NOUN	5515
fidesz_SYM	5514
magyar_polgári_szövetség_INTJ	5513
eb_NOUN	5512
itt_ADV	5511
ki_ADV	5510
elnök_úr_ADJ	5509
hiszen_CONJ	5508
törvényjavaslat_NOUN	5507
tisztelt_ADJ	5506
pedig_CONJ	5505
gondol_SYM	5504
pont_ADV	5503
képviselőtárs_NOUN	5502
rész_NOUN	5501
nagy_ADJ	5500
mint_SCONJ	5499
szóló_ADJ	5498
szeret_SYM	5497
jó_ADJ	5496
hanem_CONJ	5495
ember_NOUN	5494
minden_PRON	5493
ilyen_PRON	5492
képviselőcsoport_NOUN	5491
úgy_ADV	5490
szerint_ADP	5489
tisztelt_országgyűlés_NOUN	5488
államtitkár_úr_NOUN	5487
kíván_SYM	5486
alap_NOUN	5485
azért_ADV	5484
képviselő_ADJ	5483
rendszer_NOUN	5482
amikor_ADV	5481
szavaz_szavazás_NOUN	5480
így_CONJ	5479
tesz_SYM	5478
ezért_ADV	5477
lehetőség_NOUN	5476
vita_NOUN	5475
több_NUM	5474
figyelem_NOUN	5473
helyzet_NOUN	5472
új_ADJ	5471
taps_NOUN	5470
költségvetés_NOUN	5469
majd_ADV	5468
támogatás_NOUN	5467
miniszter_úr_NOUN	5466
fontos_ADJ	5465
munka_NOUN	5464
módosítás_NOUN	5463
ország_NOUN	5462
önkormányzat_NOUN	5461
más_PRON	5460
ma_ADV	5459
eset_NOUN	5458
válasz_NOUN	5457
két_NUM	5456
illetve_CONJ	5455
maga_PRON	5454
tart_SYM	5453
igen_INTJ	5452
támogat_SYM	5451
egészségügyi_ADJ	5450
százalék_NOUN	5449
ne_ADV	5448
milyen_PRON	5447
fel_ADV	5446
kérdez_SYM	5445
feladat_NOUN	5444
1_NUM	5443
módosító_javaslat_NOUN	5442
probléma_NOUN	5441
jog_NOUN	5440
be_ADV	5439
megad_SYM	5438
igen_szavazat_INTJ	5437
számára_ADP	5436
család_NOUN	5435
ellátás_NOUN	5434
ad_SYM	5433
egyébként_ADV	5432
cél_NOUN	5431
között_ADP	5430
idő_NOUN	5429
által_ADP	5428
program_NOUN	5427
miniszter_NOUN	5426
nélkül_ADP	5425
ülés_NOUN	5424
mód_NOUN	5423
ajánlás_NOUN	5422
évi_ADJ	5421
való_ADJ	5420
megállapít_SYM	5419
szociális_ADJ	5418
módosító_indítvány_NOUN	5417
t_NOUN	5416
vannak_SYM	5415
beszél_SYM	5414
gyermek_NOUN	5413
egyik_PRON	5412
elmond_SYM	5411
illet_SYM	5410
ők_PRON	5409
ő_PRON	5408
azonban_CONJ	5407
ahol_ADV	5406
indítvány_NOUN	5405
jelen_ADV	5404
kap_SYM	5403
után_ADP	5402
legyen_SYM	5401
következik_SYM	5400
kellene_SYM	5399
kerül_SYM	5398
európai_unió_NOUN	5397
dolog_NOUN	5396
valóban_ADV	5395
természetesen_ADJ	5394
terület_NOUN	5393
szám_NOUN	5392
politikai_ADJ	5391
lát_SYM	5390
parlament_NOUN	5389
például_ADV	5388
elfogad_SYM	5387
abban_PRON	5386
akar_SYM	5385
pénz_NOUN	5384
érdeke_NOUN	5383
sok_NUM	5382
ügy_NOUN	5381
kapcsolat_NOUN	5380
szól_SYM	5379
miniszterelnök_NOUN	5378
intézmény_NOUN	5377
vesz_SYM	5376
szeretnék_SYM	5375
tett_ADJ	5374
napirend_NOUN	5373
döntés_NOUN	5372
szükséges_ADJ	5371
gazdasági_ADJ	5370
szavazat_NOUN	5369
szabály_NOUN	5368
miért_ADV	5367
ezen_PRON	5366
ott_ADV	5365
állami_ADJ	5364
hogyan_ADV	5363
10_NUM	5362
padsor_NOUN	5361
másik_PRON	5360
szabad_demokraták_szövetsége_NOUN	5359
tisztelt_ház_NOUN	5358
2_NUM	5357
ért_SYM	5356
érdek_érd_NOUN	5355
számú_ADJ	5354
szükség_NOUN	5353
áll_SYM	5352
jelez_SYM	5351
felszólalás_NOUN	5350
néhány_PRON	5349
elmúlt_ADJ	5348
mond_SYM	5347
nemzeti_ADJ	5346
tartózkodás_mellett_ADJ	5345
nyugdíj_NOUN	5344
ben_NOUN	5343
él_SYM	5342
3_NUM	5341
rendelkezés_NOUN	5340
nemcsak_CONJ	5339
biztosít_SYM	5338
összeg_NOUN	5337
magyar_demokrata_fórum_NOUN	5336
5_NUM	5335
lehet_más_a_politika_NOUN	5334
megoldás_NOUN	5333
akár_ADV	5332
mind_CONJ	5331
saját_PRON	5330
következő_ADJ	5329
miatt_ADP	5328
első_ADJ	5327
egész_ADJ	5326
forrás_NOUN	5325
szakmai_ADJ	5324
jelent_SYM	5323
asszony_NOUN	5322
cím_NOUN	5321
hisz_CONJ	5320
szervezet_NOUN	5319
elutasít_SYM	5318
szempont_NOUN	5317
alatt_ADP	5316
ezer_NUM	5315
gyerek_NOUN	5314
mellett_ADP	5313
nap_ADV	5312
talán_ADV	5311
önkormányzati_ADJ	5310
