a_DET	2443
az_DET	2442
hogy_SCONJ	2441
és_CONJ	2440
ez_PRON	2439
nem_ADV	2438
is_CONJ	2437
egy_DET	2436
képviselő_úr_NOUN	2435
van_SYM	2434
elnök_NOUN	2433
köszönöm_szépen_NOUN	2432
szó_NOUN	2431
meg_PART	2430
ami_PRON	2429
amely_PRON	2428
Magyarország_PROPN	2427
de_CONJ	2426
kell_SYM	2425
ha_SCONJ	2424
volt_SYM	2423
ön_PRON	2422
most_ADV	2421
dr_INTJ	2420
Kereszténydemokrata_Néppárt_PROPN	2419
vagy_CONJ	2418
mi_PRON	2417
már_ADV	2416
tud_SYM	2415
olyan_PRON	2414
törvény_NOUN	2413
aki_PRON	2412
kormány_NOUN	2411
csak_ADV	2410
államtitkár_úr_NOUN	2409
parancsol_SYM	2408
tisztelt_ADJ	2407
én_PRON	2406
kérdés_NOUN	2405
mert_SCONJ	2404
itt_ADV	2403
még_ADV	2402
el_ADV	2401
lesz_SYM	2400
elnök_úr_ADJ	2399
fog_AUX	2398
év_NOUN	2397
tehát_CONJ	2396
ország_NOUN	2395
lehet_SYM	2394
pedig_CONJ	2393
ki_ADV	2392
tisztelt_országgyűlés_NOUN	2391
javaslat_NOUN	2390
országgyűlés_NOUN	2389
e_PRON	2388
nagy_ADJ	2387
módosító_javaslat_NOUN	2386
mint_SCONJ	2385
eb_NOUN	2384
minden_PRON	2383
ember_NOUN	2382
hanem_CONJ	2381
köszönöm_SYM	2380
sor_NOUN	2379
kérem_SYM	2378
hiszen_CONJ	2377
sem_ADV	2376
amikor_ADV	2375
rész_NOUN	2374
taps_NOUN	2373
úgy_ADV	2372
bizottság_NOUN	2371
jó_ADJ	2370
következik_SYM	2369
ilyen_PRON	2368
törvényjavaslat_NOUN	2367
azért_ADV	2366
nagyon_ADV	2365
Magyar_Szocialista_Párt_PROPN	2364
más_PRON	2363
alap_NOUN	2362
képviselő_ADJ	2361
így_CONJ	2360
ezért_ADV	2359
új_ADJ	2358
ad_SYM	2357
szerint_ADP	2356
kérdez_SYM	2355
tesz_SYM	2354
lehetőség_NOUN	2353
úr_NOUN	2352
tisztelt_ház_NOUN	2351
rendszer_NOUN	2350
pont_ADV	2349
eset_NOUN	2348
szavazás_NOUN	2347
válasz_NOUN	2346
fontos_ADJ	2345
Fidesz__Magyar_Polgári_Szövetség_NOUN	2344
képviselő_asszony_ADJ	2343
szavaz_SYM	2342
több_NUM	2341
vita_NOUN	2340
helyzet_NOUN	2339
t_NOUN	2338
két_NUM	2337
figyelem_NOUN	2336
felszólalás_NOUN	2335
Európai_Unió_PROPN	2334
szeret_SYM	2333
munka_NOUN	2332
számára_ADP	2331
képviselőcsoport_NOUN	2330
majd_ADV	2329
képviselőtárs_NOUN	2328
maga_PRON	2327
ne_ADV	2326
igen_INTJ	2325
támogatás_NOUN	2324
gondol_SYM	2323
költségvetés_NOUN	2322
illetve_CONJ	2321
miniszter_úr_NOUN	2320
elfogad_SYM	2319
kíván_SYM	2318
szóló_ADJ	2317
tisztelt_képviselőtárs_NOUN	2316
be_ADV	2315
jog_NOUN	2314
cél_NOUN	2313
lát_SYM	2312
idő_NOUN	2311
fel_ADV	2310
százalék_NOUN	2309
egyik_PRON	2308
ők_PRON	2307
probléma_NOUN	2306
megad_SYM	2305
sok_NUM	2304
tart_SYM	2303
család_NOUN	2302
ott_ADV	2301
igen_szavazat_INTJ	2300
szám_NOUN	2299
s_CONJ	2298
Jobbik_Magyarországért_Mozgalom_PROPN	2297
feladat_NOUN	2296
első_ADJ	2295
akár_ADV	2294
terület_NOUN	2293
támogat_SYM	2292
valóban_ADV	2291
gyermek_NOUN	2290
akar_SYM	2289
nemzeti_ADJ	2288
való_ADJ	2287
vannak_SYM	2286
után_ADP	2285
által_ADP	2284
ő_PRON	2283
kapcsolat_NOUN	2282
önkormányzat_NOUN	2281
hisz_CONJ	2280
2_NUM	2279
milyen_PRON	2278
következő_ADJ	2277
istván_ADV	2276
mind_CONJ	2275
ügy_NOUN	2274
dolog_NOUN	2273
parlament_NOUN	2272
lászló_ADJ	2271
Alkotmány_PROPN	2270
legyen_SYM	2269
jelen_ADV	2268
1_NUM	2267
ma_ADV	2266
érdeke_NOUN	2265
határozat_NOUN	2264
gazdasági_ADJ	2263
milliárd_forint_ADV	2262
évi_ADJ	2261
szükséges_ADJ	2260
cím_NOUN	2259
állam_NOUN	2258
beszél_SYM	2257
ezen_PRON	2256
kerül_SYM	2255
mindenki_PRON	2254
program_NOUN	2253
között_ADP	2252
mond_SYM	2251
kap_SYM	2250
szempont_NOUN	2249
államtitkár_NOUN	2248
mód_NOUN	2247
intézmény_NOUN	2246
szociális_ADJ	2245
10_NUM	2244
döntés_NOUN	2243
másik_PRON	2242
számú_ADJ	2241
költségvetési_ADJ	2240
