Word	Frequency
a_DET	7170
az_DET	7169
hogy_SCONJ	7168
és_CONJ	7167
ez_PRON	7166
nem_ADV	7165
is_CONJ	7164
egy_DET	7163
van_SYM	7162
meg_PART	7161
ami_PRON	7160
amely_PRON	7159
kell_SYM	7158
ha_SCONJ	7157
__INTJ	7156
de_CONJ	7155
szó_NOUN	7154
magyar_szocialista_párt_ADJ	7153
törvény_NOUN	7152
ön_PRON	7151
képviselő_úr_NOUN	7150
magyarország_ADJ	7149
köszönöm_szépen_NOUN	7148
volt_SYM	7147
én_PRON	7146
olyan_PRON	7145
vagy_CONJ	7144
mi_PRON	7143
__PUNCT	7142
tud_SYM	7141
már_ADV	7140
mert_SCONJ	7139
kormány_NOUN	7138
csak_ADV	7137
év_NOUN	7136
most_ADV	7135
lehet_SYM	7134
lesz_SYM	7133
el_ADV	7132
még_ADV	7131
elnök_NOUN	7130
eb_NOUN	7129
kérdés_NOUN	7128
tehát_CONJ	7127
itt_ADV	7126
aki_PRON	7125
elnök_úr_ADJ	7124
e_PRON	7123
javaslat_NOUN	7122
köszönöm_SYM	7121
sor_NOUN	7120
fog_AUX	7119
ki_ADV	7118
sem_ADV	7117
nagyon_ADV	7116
bizottság_NOUN	7115
ilyen_PRON	7114
törvényjavaslat_NOUN	7113
úgy_ADV	7112
hanem_CONJ	7111
gondol_SYM	7110
tisztelt_ADJ	7109
dr_INTJ	7108
mint_SCONJ	7107
szeret_SYM	7106
nagy_ADJ	7105
azért_ADV	7104
jó_ADJ	7103
rész_NOUN	7102
képviselőtárs_NOUN	7101
vita_NOUN	7100
pedig_CONJ	7099
úr_NOUN	7098
hiszen_CONJ	7097
minden_PRON	7096
más_PRON	7095
képviselő_ADJ	7094
alap_NOUN	7093
amikor_ADV	7092
tesz_SYM	7091
így_CONJ	7090
lehetőség_NOUN	7089
több_NUM	7088
szerint_ADP	7087
rendszer_NOUN	7086
eset_NOUN	7085
költségvetés_NOUN	7084
államtitkár_úr_NOUN	7083
országgyűlés_NOUN	7082
támogatás_NOUN	7081
majd_ADV	7080
magyar_polgári_szövetség_INTJ	7079
fidesz_SYM	7078
új_ADJ	7077
kérem_SYM	7076
helyzet_NOUN	7075
ember_NOUN	7074
ezért_ADV	7073
két_NUM	7072
figyelem_NOUN	7071
tisztelt_országgyűlés_NOUN	7070
kíván_SYM	7069
önkormányzat_NOUN	7068
fontos_ADJ	7067
pont_ADV	7066
tisztelt_képviselőtárs_NOUN	7065
taps_NOUN	7064
százalék_NOUN	7063
ország_NOUN	7062
szóló_ADJ	7061
dolog_NOUN	7060
ma_ADV	7059
ne_ADV	7058
maga_PRON	7057
illetve_CONJ	7056
tart_SYM	7055
egyébként_ADV	7054
tisztelt_ház_NOUN	7053
be_ADV	7052
probléma_NOUN	7051
milyen_PRON	7050
között_ADP	7049
módosítás_NOUN	7048
számára_ADP	7047
mód_NOUN	7046
ad_SYM	7045
munka_NOUN	7044
fel_ADV	7043
európai_unió_NOUN	7042
feladat_NOUN	7041
ügy_NOUN	7040
cél_NOUN	7039
igen_INTJ	7038
program_NOUN	7037
támogat_SYM	7036
idő_NOUN	7035
által_ADP	7034
terület_NOUN	7033
mond_SYM	7032
módosító_javaslat_NOUN	7031
vannak_SYM	7030
egyik_PRON	7029
parlament_NOUN	7028
akar_SYM	7027
természetesen_ADJ	7026
való_ADJ	7025
beszél_SYM	7024
jog_NOUN	7023
lát_SYM	7022
másik_PRON	7021
legyen_SYM	7020
ő_PRON	7019
ezen_PRON	7018
szól_SYM	7017
abban_PRON	7016
válasz_NOUN	7015
kerül_SYM	7014
úgy_gondol_INTJ	7013
hisz_CONJ	7012
gazdasági_ADJ	7011
elmond_SYM	7010
sok_NUM	7009
vesz_SYM	7008
miniszter_úr_NOUN	7007
néhány_PRON	7006
évi_ADJ	7005
kellene_SYM	7004
valóban_ADV	7003
költségvetési_ADJ	7002
érdeke_NOUN	7001
politikai_ADJ	7000
ott_ADV	6999
szeretnék_SYM	6998
ahol_ADV	6997
szükséges_ADJ	6996
azonban_CONJ	6995
elmúlt_ADJ	6994
következik_SYM	6993
forrás_NOUN	6992
ők_PRON	6991
jelen_ADV	6990
1_NUM	6989
pénz_NOUN	6988
után_ADP	6987
szabály_NOUN	6986
igaz_ADJ	6985
intézmény_NOUN	6984
állami_ADJ	6983
szám_NOUN	6982
például_ADV	6981
módosító_indítvány_NOUN	6980
talán_ADV	6979
mondani_SYM	6978
akár_ADV	6977
döntés_NOUN	6976
ugyanaz_PRON	6975
biztosít_SYM	6974
tett_ADJ	6973
kapcsolat_NOUN	6972
nemzeti_ADJ	6971
következő_ADJ	6970
érdek_érd_NOUN	6969
kap_SYM	6968
ért_SYM	6967
szervezet_NOUN	6966
tekintet_NOUN	6965
áll_SYM	6964
milliárd_forint_ADV	6963
padsor_NOUN	6962
mind_CONJ	6961
ben_NOUN	6960
10_NUM	6959
szakmai_ADJ	6958
szabályozás_NOUN	6957
jelez_SYM	6956
miért_ADV	6955
nemcsak_CONJ	6954
hogyan_ADV	6953
egész_ADJ	6952
szempont_NOUN	6951
megoldás_NOUN	6950
tudom_SYM	6949
szociális_ADJ	6948
első_ADJ	6947
rendelkezés_NOUN	6946
tevékenység_NOUN	6945
s_CONJ	6944
képviselőcsoport_NOUN	6943
jelent_SYM	6942
nélkül_ADP	6941
ülés_NOUN	6940
miniszter_NOUN	6939
5_NUM	6938
kérdez_SYM	6937
parancsol_SYM	6936
saját_PRON	6935
elfogad_SYM	6934
oldal_NOUN	6933
ezer_NUM	6932
feltétel_NOUN	6931
ahogy_ADV	6930
jól_ADV	6929
mellett_ADP	6928
hoz_SYM	6927
keret_NOUN	6926
három_NUM	6925
miatt_ADP	6924
szavaz_szavazás_NOUN	6923
2_NUM	6922
éppen_ADV	6921
szükség_NOUN	6920
mindenki_PRON	6919
bizonyos_ADJ	6918
3_NUM	6917
nap_ADV	6916
megad_SYM	6915
lászló_ADJ	6914
önkormányzati_ADJ	6913
kis_ADJ	6912
fogad_el_NOUN	6911
folyamat_NOUN	6910
vélemény_NOUN	6909
összeg_NOUN	6908
20_NUM	6907
mérték_NOUN	6906
állam_NOUN	6905
egyes_ADJ	6904
hely_NOUN	6903
eljárás_NOUN	6902
