Word	Frequency
a_DET	15421
az_DET	15420
hogy_SCONJ	15419
és_CONJ	15418
ez_PRON	15417
nem_ADV	15416
is_CONJ	15415
egy_DET	15414
van_SYM	15413
__INTJ	15412
meg_PART	15411
amely_PRON	15410
ami_PRON	15409
kell_SYM	15408
ha_SCONJ	15407
szó_NOUN	15406
magyarország_ADJ	15405
__PUNCT	15404
de_CONJ	15403
törvény_NOUN	15402
volt_SYM	15401
vagy_CONJ	15400
kormány_NOUN	15399
olyan_PRON	15398
már_ADV	15397
mi_PRON	15396
ön_PRON	15395
tud_SYM	15394
én_PRON	15393
képviselő_úr_NOUN	15392
mert_SCONJ	15391
kérdés_NOUN	15390
csak_ADV	15389
év_NOUN	15388
most_ADV	15387
lesz_SYM	15386
el_ADV	15385
még_ADV	15384
tehát_CONJ	15383
elnök_NOUN	15382
lehet_SYM	15381
itt_ADV	15380
köszönöm_szépen_NOUN	15379
aki_PRON	15378
eb_NOUN	15377
elnök_úr_ADJ	15376
e_PRON	15375
tisztelt_ADJ	15374
fog_AUX	15373
dr_INTJ	15372
javaslat_NOUN	15371
sem_ADV	15370
ki_ADV	15369
sor_NOUN	15368
köszönöm_SYM	15367
mint_SCONJ	15366
nagyon_ADV	15365
törvényjavaslat_NOUN	15364
ilyen_PRON	15363
bizottság_NOUN	15362
nagy_ADJ	15361
hanem_CONJ	15360
fidesz_SYM	15359
magyar_polgári_szövetség_INTJ	15358
magyar_szocialista_párt_ADJ	15357
rész_NOUN	15356
úgy_ADV	15355
pedig_CONJ	15354
minden_PRON	15353
jó_ADJ	15352
hiszen_CONJ	15351
azért_ADV	15350
szeret_SYM	15349
úr_NOUN	15348
amikor_ADV	15347
alap_NOUN	15346
így_CONJ	15345
eset_NOUN	15344
szerint_ADP	15343
tesz_SYM	15342
más_PRON	15341
gondol_SYM	15340
vita_NOUN	15339
ország_NOUN	15338
helyzet_NOUN	15337
tisztelt_országgyűlés_NOUN	15336
képviselő_ADJ	15335
több_NUM	15334
új_ADJ	15333
államtitkár_úr_NOUN	15332
rendszer_NOUN	15331
taps_NOUN	15330
ezért_ADV	15329
két_NUM	15328
ember_NOUN	15327
kérem_SYM	15326
kíván_SYM	15325
illetve_CONJ	15324
költségvetés_NOUN	15323
majd_ADV	15322
pont_ADV	15321
fontos_ADJ	15320
tisztelt_ház_NOUN	15319
országgyűlés_NOUN	15318
figyelem_NOUN	15317
támogatás_NOUN	15316
lehetőség_NOUN	15315
maga_PRON	15314
ne_ADV	15313
képviselőtárs_NOUN	15312
fel_ADV	15311
önkormányzat_NOUN	15310
igen_INTJ	15309
százalék_NOUN	15308
szóló_ADJ	15307
be_ADV	15306
egyébként_ADV	15305
tart_SYM	15304
ad_SYM	15303
probléma_NOUN	15302
módosító_javaslat_NOUN	15301
európai_unió_NOUN	15300
ügy_NOUN	15299
dolog_NOUN	15298
ma_ADV	15297
milyen_PRON	15296
terület_NOUN	15295
között_ADP	15294
által_ADP	15293
módosítás_NOUN	15292
mód_NOUN	15291
jog_NOUN	15290
számára_ADP	15289
cél_NOUN	15288
gazdasági_ADJ	15287
válasz_NOUN	15286
feladat_NOUN	15285
egyik_PRON	15284
idő_NOUN	15283
munka_NOUN	15282
támogat_SYM	15281
parlament_NOUN	15280
valóban_ADV	15279
való_ADJ	15278
lát_SYM	15277
ezen_PRON	15276
vannak_SYM	15275
hisz_CONJ	15274
megad_SYM	15273
kerül_SYM	15272
mond_SYM	15271
állami_ADJ	15270
azonban_CONJ	15269
beszél_SYM	15268
következik_SYM	15267
akar_SYM	15266
másik_PRON	15265
abban_PRON	15264
után_ADP	15263
vesz_SYM	15262
tisztelt_képviselőtárs_NOUN	15261
természetesen_ADJ	15260
érdeke_NOUN	15259
legyen_SYM	15258
elmúlt_ADJ	15257
ott_ADV	15256
kapcsolat_NOUN	15255
évi_ADJ	15254
sok_NUM	15253
miniszter_úr_NOUN	15252
program_NOUN	15251
ő_PRON	15250
kellene_SYM	15249
nemzeti_ADJ	15248
néhány_PRON	15247
szükséges_ADJ	15246
jelen_ADV	15245
egész_ADJ	15244
költségvetési_ADJ	15243
úgy_gondol_INTJ	15242
például_ADV	15241
ahol_ADV	15240
1_NUM	15239
politikai_ADJ	15238
talán_ADV	15237
elmond_SYM	15236
mind_CONJ	15235
szempont_NOUN	15234
akár_ADV	15233
szól_SYM	15232
áll_SYM	15231
döntés_NOUN	15230
miniszter_NOUN	15229
szám_NOUN	15228
érdek_érd_NOUN	15227
s_CONJ	15226
miért_ADV	15225
szeretnék_SYM	15224
ők_PRON	15223
tett_ADJ	15222
intézmény_NOUN	15221
pénz_NOUN	15220
