Word	Frequency
the_DET	3667
the_DET	3666
that_SCONJ	3665
and_CONJ	3664
this_PRON	3663
no_ADV	3662
also_CONJ	3661
one_DET	3660
there_is_SYM	3659
and_PART	3658
which_PRON	3657
if_SCONJ	3656
must_SYM	3655
Hungary_PROPN	3654
but_CONJ	3653
which_PRON	3652
Hungarian_Democratic_Forum_PROPN	3651
law_NOUN	3650
or_CONJ	3649
volt_SYM	3648
question_NOUN	3647
government_NOUN	3646
just_ADV	3645
so_PRON	3644
I_PRON	3643
because_SCONJ	3642
we_PRON	3641
already_ADV	3640
can_SYM	3639
weave_NOUN	3638
will_be_SYM	3637
proposal_NOUN	3636
away_ADV	3635
may_SYM	3634
commission_NOUN	3633
more_ADV	3632
so_CONJ	3631
e_PRON	3630
now_ADV	3629
here_ADV	3628
neither_ADV	3627
tooth_AUX	3626
who_PRON	3625
very_ADV	3624
country_NOUN	3623
Who_ADV	3622
Thanks_SYM	3621
as_SCONJ	3620
dog_NOUN	3619
respected_ADJ	3618
year_NOUN	3617
large_ADJ	3616
President_ADJ	3615
Dr._INTJ	3614
but_also_CONJ	3613
business_ADV	3612
because_CONJ	3611
such_PRON	3610
bill_NOUN	3609
good_ADJ	3608
part_NOUN	3607
all_PRON	3606
beer_NOUN	3605
applause_NOUN	3604
by_ADP	3603
case_NOUN	3602
thank_you_very_much_NOUN	3601
basis_NOUN	3600
in_turn_CONJ	3599
when_ADV	3598
state_NOUN	3597
therefore_ADV	3596
do_SYM	3595
Attention_NOUN	3594
tin_PRON	3593
chairman_NOUN	3592
Please_SYM	3591
two_NUM	3590
point_ADV	3589
therefore_ADV	3588
other_PRON	3587
so_CONJ	3586
new_ADJ	3585
council_NOUN	3584
itself_PRON	3583
debate_NOUN	3582
think_CONJ	3581
honorable_house_NOUN	3580
love_SYM	3579
or_CONJ	3578
not_ADV	3577
wish_SYM	3576
more_NUM	3575
aid_NOUN	3574
then_ADV	3573
budget_NOUN	3572
law_NOUN	3571
but_CONJ	3570
Yes_INTJ	3569
system_NOUN	3568
on_ADV	3567
task_NOUN	3566
amendment_NOUN	3565
what_kind_of_PRON	3564
hold_SYM	3563
up_ADV	3562
parliament_NOUN	3561
Minister_NOUN	3560
State_Secretary_NOUN	3559
support_SYM	3558
Congressman_NOUN	3557
area_NOUN	3556
Honorable_Members,_NOUN	3555
by_ADP	3554
answer_NOUN	3553
think_SYM	3552
give_SYM	3551
after_ADP	3550
one_PRON	3549
today_ADV	3548
s_CONJ	3547
vote_NOUN	3546
mode_NOUN	3545
Target_NOUN	3544
parliament_NOUN	3543
should_SYM	3542
business_NOUN	3541
problem_NOUN	3540
political_ADJ	3539
European_Union_PROPN	3538
percentage_NOUN	3537
really_ADV	3536
work_NOUN	3535
cost_SYM	3534
for_ADP	3533
economic_ADJ	3532
thing_NOUN	3531
representative_co_NOUN	3530
time_NOUN	3529
human_NOUN	3528
maybe_ADV	3527
another_PRON	3526
to_ADJ	3525
important_ADJ	3524
representative_ADJ	3523
amendments_NOUN	3522
between_ADP	3521
therein_PRON	3520
state_ADJ	3519
decision_NOUN	3518
required_ADJ	3517
interests_NOUN	3516
vote_SYM	3515
for_example_ADV	3514
possibility_NOUN	3513
1_NUM	3512
on_this_PRON	3511
many_NUM	3510
budgetary_ADJ	3509
relationship_NOUN	3508
will_SYM	3507
present_ADV	3506
solution_NOUN	3505
otherwise_ADV	3504
some_PRON	3503
be_SYM	3502
are_SYM	3501
why_ADV	3500
amendment_NOUN	3499
they_NOUN	3498
naturally_ADJ	3497
for_ADP	3496
yearly_ADJ	3495
deed_ADJ	3494
viewpoint_NOUN	3493
institution_NOUN	3492
all_CONJ	3491
interest_érd_NOUN	3490
gets_SYM	3489
there_ADV	3488
i_NOUN	3487
without_ADP	3486
2_NUM	3485
Mr._NOUN	3484
Constitution_PROPN	3483
whole_ADJ	3482
number_NOUN	3481
small_ADJ	3480
where_ADV	3479
buy_SYM	3478
not_only_CONJ	3477
program_NOUN	3476
I_think_INTJ	3475
see_SYM	3474
accept_SYM	3473
organization_NOUN	3472
will_ADV	3471
10_NUM	3470
amount_NOUN	3469
talk_SYM	3468
state_NOUN	3467
local_government_ADJ	3466
mean_SYM	3465
it_is_NOUN	3464
Hungarian_Socialist_Party_PROPN	3463
national_ADJ	3462
next_to_ADP	3461
tell_SYM	3460
stand_SYM	3459
speak_SYM	3458
side_NOUN	3457
three_NUM	3456
opinion_NOUN	3455
own_PRON	3454
I_want_SYM	3453
certain_ADJ	3452
grant_SYM	3451
I_know_SYM	3450
tell_SYM	3449
understand_SYM	3448
solo_ADJ	3447
same_PRON	3446
Andrew_ADJ	3445
happened_SYM	3444
live_SYM	3443
to_SYM	3442
money_NOUN	3441
form_NOUN	3440
well_ADV	3439
unfortunately_INTJ	3438
past_ADJ	3437
day_ADV	3436
deep_PRON	3435
activity_NOUN	3434
namely_CONJ	3433
however_CONJ	3432
condition_NOUN	3431
true_ADJ	3430
broad_NOUN	3429
how_ADV	3428
professional_ADJ	3427
ask_SYM	3426
proceedings_NOUN	3425
current_ADJ	3424
t_NOUN	3423
provisions_NOUN	3422
indicate_SYM	3421
under_ADP	3420
rule_NOUN	3419
individual_ADJ	3418
place_NOUN	3417
disease_NOUN	3416
