Word	Frequency
the_DET	4148
the_DET	4147
that_SCONJ	4146
this_PRON	4145
and_CONJ	4144
no_ADV	4143
also_CONJ	4142
one_DET	4141
there_is_SYM	4140
which_PRON	4139
and_PART	4138
which_PRON	4137
if_SCONJ	4136
must_SYM	4135
but_CONJ	4134
law_NOUN	4133
Hungary_PROPN	4132
weave_NOUN	4131
volt_SYM	4130
so_PRON	4129
or_CONJ	4128
chairman_NOUN	4127
government_NOUN	4126
question_NOUN	4125
we_PRON	4124
proposal_NOUN	4123
I_PRON	4122
because_SCONJ	4121
Alliance_of_Free_Democrats_NOUN	4120
now_ADV	4119
can_SYM	4118
just_ADV	4117
already_ADV	4116
so_CONJ	4115
will_be_SYM	4114
may_SYM	4113
here_ADV	4112
more_ADV	4111
away_ADV	4110
who_PRON	4109
dog_NOUN	4108
commission_NOUN	4107
very_ADV	4106
e_PRON	4105
Congressman_NOUN	4104
Who_ADV	4103
such_PRON	4102
neither_ADV	4101
as_SCONJ	4100
country_NOUN	4099
year_NOUN	4098
representative_ADJ	4097
but_also_CONJ	4096
tooth_AUX	4095
debate_NOUN	4094
large_ADJ	4093
bill_NOUN	4092
point_ADV	4091
in_turn_CONJ	4090
business_ADV	4089
part_NOUN	4088
beer_NOUN	4087
think_SYM	4086
Dr._INTJ	4085
when_ADV	4084
good_ADJ	4083
Fidesz_Hungarian_Civic_Union_NOUN	4082
all_PRON	4081
love_SYM	4080
by_ADP	4079
because_CONJ	4078
other_PRON	4077
President_ADJ	4076
therefore_ADV	4075
applause_NOUN	4074
tin_PRON	4073
parliament_NOUN	4072
so_CONJ	4071
basis_NOUN	4070
do_SYM	4069
Attention_NOUN	4068
Please_SYM	4067
Mr._NOUN	4066
two_NUM	4065
state_NOUN	4064
grant_SYM	4063
Thanks_SYM	4062
case_NOUN	4061
itself_PRON	4060
thank_you_very_much_NOUN	4059
honorable_National_Assembly_NOUN	4058
business_NOUN	4057
therefore_ADV	4056
new_ADJ	4055
system_NOUN	4054
or_CONJ	4053
vote_NOUN	4052
Hungarian_Socialist_Party_PROPN	4051
budget_NOUN	4050
important_ADJ	4049
problem_NOUN	4048
amendment_NOUN	4047
respected_ADJ	4046
thing_NOUN	4045
not_ADV	4044
hold_SYM	4043
wish_SYM	4042
Yes_INTJ	4041
support_SYM	4040
law_NOUN	4039
vote_SYM	4038
aid_NOUN	4037
then_ADV	4036
what_kind_of_PRON	4035
parliament_NOUN	4034
more_NUM	4033
mode_NOUN	4032
council_NOUN	4031
one_PRON	4030
on_ADV	4029
European_Union_PROPN	4028
task_NOUN	4027
but_CONJ	4026
up_ADV	4025
naturally_ADJ	4024
really_ADV	4023
are_SYM	4022
for_ADP	4021
give_SYM	4020
Target_NOUN	4019
area_NOUN	4018
State_Secretary_NOUN	4017
therein_PRON	4016
time_NOUN	4015
think_CONJ	4014
answer_NOUN	4013
political_ADJ	4012
Minister_NOUN	4011
human_NOUN	4010
relationship_NOUN	4009
s_CONJ	4008
will_SYM	4007
between_ADP	4006
cost_SYM	4005
by_ADP	4004
be_SYM	4003
where_ADV	4002
talk_SYM	4001
another_PRON	4000
see_SYM	3999
today_ADV	3998
honorable_house_NOUN	3997
follow_SYM	3996
Honorable_Members,_NOUN	3995
economic_ADJ	3994
on_this_PRON	3993
after_ADP	3992
for_example_ADV	3991
free_ADJ	3990
many_NUM	3989
to_ADJ	3988
otherwise_ADV	3987
accept_SYM	3986
1_NUM	3985
work_NOUN	3984
state_ADJ	3983
viewpoint_NOUN	3982
amendments_NOUN	3981
budgetary_ADJ	3980
interests_NOUN	3979
decision_NOUN	3978
speak_SYM	3977
there_ADV	3976
should_SYM	3975
required_ADJ	3974
Democracy_PROPN	3973
possibility_NOUN	3972
I_want_SYM	3971
solution_NOUN	3970
He_PRON	3969
state_NOUN	3968
amendment_NOUN	3967
same_PRON	3966
some_PRON	3965
representative_co_NOUN	3964
present_ADV	3963
tell_SYM	3962
2_NUM	3961
certain_ADJ	3960
all_CONJ	3959
buy_SYM	3958
t_NOUN	3957
it_is_NOUN	3956
maybe_ADV	3955
institution_NOUN	3954
why_ADV	3953
Constitution_PROPN	3952
true_ADJ	3951
percentage_NOUN	3950
money_NOUN	3949
deed_ADJ	3948
they_NOUN	3947
I_think_INTJ	3946
i_NOUN	3945
activity_NOUN	3944
solo_ADJ	3943
rule_NOUN	3942
stand_SYM	3941
program_NOUN	3940
interest_érd_NOUN	3939
whole_ADJ	3938
tell_SYM	3937
to_SYM	3936
own_PRON	3935
provisions_NOUN	3934
