Word	Frequency
the_DET	7692
the_DET	7691
that_SCONJ	7690
and_CONJ	7689
this_PRON	7688
no_ADV	7687
also_CONJ	7686
one_DET	7685
there_is_SYM	7684
and_PART	7683
which_PRON	7682
Hungary_PROPN	7681
weave_NOUN	7680
which_PRON	7679
if_SCONJ	7678
must_SYM	7677
Congressman_NOUN	7676
Fidesz_Hungarian_Civic_Union_NOUN	7675
tin_PRON	7674
but_CONJ	7673
government_NOUN	7672
volt_SYM	7671
we_PRON	7670
or_CONJ	7669
can_SYM	7668
so_PRON	7667
law_NOUN	7666
already_ADV	7665
chairman_NOUN	7664
now_ADV	7663
just_ADV	7662
question_NOUN	7661
because_SCONJ	7660
I_PRON	7659
away_ADV	7658
will_be_SYM	7657
more_ADV	7656
so_CONJ	7655
President_ADJ	7654
honorable_National_Assembly_NOUN	7653
thank_you_very_much_NOUN	7652
respected_ADJ	7651
may_SYM	7650
here_ADV	7649
Thanks_SYM	7648
who_PRON	7647
country_NOUN	7646
year_NOUN	7645
proposal_NOUN	7644
tooth_AUX	7643
dog_NOUN	7642
beer_NOUN	7641
Who_ADV	7640
neither_ADV	7639
Dr._INTJ	7638
commission_NOUN	7637
e_PRON	7636
in_turn_CONJ	7635
applause_NOUN	7634
State_Secretary_NOUN	7633
large_ADJ	7632
as_SCONJ	7631
because_CONJ	7630
part_NOUN	7629
bill_NOUN	7628
but_also_CONJ	7627
business_ADV	7626
good_ADJ	7625
parliament_NOUN	7624
all_PRON	7623
such_PRON	7622
very_ADV	7621
Please_SYM	7620
so_CONJ	7619
representative_ADJ	7618
love_SYM	7617
Hungarian_Socialist_Party_PROPN	7616
therefore_ADV	7615
think_SYM	7614
human_NOUN	7613
by_ADP	7612
when_ADV	7611
Attention_NOUN	7610
basis_NOUN	7609
new_ADJ	7608
point_ADV	7607
case_NOUN	7606
do_SYM	7605
possibility_NOUN	7604
debate_NOUN	7603
amendment_NOUN	7602
other_PRON	7601
then_ADV	7600
European_Union_PROPN	7599
state_NOUN	7598
honorable_house_NOUN	7597
representative_co_NOUN	7596
or_CONJ	7595
aid_NOUN	7594
more_NUM	7593
therefore_ADV	7592
system_NOUN	7591
grant_SYM	7590
two_NUM	7589
otherwise_ADV	7588
Honorable_Members,_NOUN	7587
Mr._NOUN	7586
council_NOUN	7585
important_ADJ	7584
not_ADV	7583
budget_NOUN	7582
percentage_NOUN	7581
itself_PRON	7580
answer_NOUN	7579
wish_SYM	7578
area_NOUN	7577
give_SYM	7576
on_ADV	7575
vote_NOUN	7574
work_NOUN	7573
Target_NOUN	7572
problem_NOUN	7571
for_ADP	7570
Yes_INTJ	7569
time_NOUN	7568
what_kind_of_PRON	7567
support_SYM	7566
by_ADP	7565
President,_thank_you_ADJ	7564
thing_NOUN	7563
task_NOUN	7562
Minister_NOUN	7561
vote_SYM	7560
up_ADV	7559
business_NOUN	7558
one_PRON	7557
hold_SYM	7556
see_SYM	7555
talk_SYM	7554
following_ADJ	7553
solo_ADJ	7552
really_ADV	7551
are_SYM	7550
today_ADV	7549
program_NOUN	7548
economic_ADJ	7547
cost_SYM	7546
law_NOUN	7545
mode_NOUN	7544
t_NOUN	7543
after_ADP	7542
interests_NOUN	7541
amendment_NOUN	7540
think_CONJ	7539
He_PRON	7538
s_CONJ	7537
parliament_NOUN	7536
to_ADJ	7535
there_ADV	7534
tell_SYM	7533
all_CONJ	7532
on_this_PRON	7531
therein_PRON	7530
1_NUM	7529
number_NOUN	7528
why_ADV	7527
tell_SYM	7526
between_ADP	7525
maybe_ADV	7524
some_PRON	7523
relationship_NOUN	7522
required_ADJ	7521
viewpoint_NOUN	7520
national_ADJ	7519
first_ADJ	7518
2_NUM	7517
ask_SYM	7516
but_CONJ	7515
interest_érd_NOUN	7514
they_PRON	7513
accept_SYM	7512
state_ADJ	7511
aye_INTJ	7510
budgetary_ADJ	7509
speak_SYM	7508
many_NUM	7507
be_SYM	7506
where_ADV	7505
will_SYM	7504
decision_NOUN	7503
money_NOUN	7502
present_ADV	7501
deed_ADJ	7500
for_example_ADV	7499
yearly_ADJ	7498
HUF_billion_ADV	7497
should_SYM	7496
minister_NOUN	7495
10_NUM	7494
flag_ADJ	7493
another_PRON	7492
source_NOUN	7491
indicate_SYM	7490
true_ADJ	7489
I_think_INTJ	7488
grant_SYM	7487
buy_SYM	7486
rule_NOUN	7485
i_NOUN	7484
gets_SYM	7483
state_NOUN	7482
John_ADJ	7481
stand_SYM	7480
institution_NOUN	7479
will_ADV	7478
political_ADJ	7477
opinion_NOUN	7476
family_NOUN	7475
understand_SYM	7474
I_want_SYM	7473
well_ADV	7472
as_well_as_CONJ	7471
thousand_NUM	7470
naturally_ADJ	7469
seat_NOUN	7468
for_ADP	7467
look_NOUN	7466
how_ADV	7465
whole_ADJ	7464
to_SYM	7463
MEP_ADJ	7462
they_NOUN	7461
mean_SYM	7460
organization_NOUN	7459
small_ADJ	7458
not_only_CONJ	7457
proceedings_NOUN	7456
5_NUM	7455
activity_NOUN	7454
20_NUM	7453
own_PRON	7452
individual_ADJ	7451
3_NUM	7450
follow_SYM	7449
heard_ADJ	7448
place_NOUN	7447
significant_ADJ	7446
ask_SYM	7445
everybody_PRON	7444
past_ADJ	7443
next_to_ADP	7442
live_SYM	7441
accepts_NOUN	7440
day_ADV	7439
happened_SYM	7438
stephen_ADV	7437
it_is_NOUN	7436
three_NUM	7435
provisions_NOUN	7434
same_PRON	7433
regulation_NOUN	7432
pew_NOUN	7431
solution_NOUN	7430
measure_NOUN	7429
to_say_SYM	7428
amount_NOUN	7427
local_government_ADJ	7426
Constitution_PROPN	7425
further_ADJ	7424
beat_NOUN	7423
Economy_NOUN	7422
not_against_NOUN	7421
cost_SYM	7420
and_CONJ	7419
as_ADV	7418
opposition_NOUN	7417
future_ADJ	7416
30_NUM	7415
professional_ADJ	7414
broad_NOUN	7413
submitting_NOUN	7412
answer_SYM	7411
amendments_NOUN	7410
data_NOUN	7409
general_debate_NOUN	7408
without_ADP	7407
result_NOUN	7406
settlement_NOUN	7405
tax_NOUN	7404
namely_CONJ	7403
just_ADV	7402
15_NUM	7401
juice_ADV	7400
I_know_SYM	7399
under_ADP	7398
4_NUM	7397
standpoint_NOUN	7396
fraction_NOUN	7395
development_NOUN	7394
condition_NOUN	7393
title_NOUN	7392
look_SYM	7391
interruption_NOUN	7390
name_NOUN	7389
laws_NOUN	7388
against_ADP	7387
child_NOUN	7386
link_NOUN	7385
politician_NOUN	7384
certain_ADJ	7383
unfortunately_INTJ	7382
concerning_ADJ	7381
the_PRON	7380
let_SYM	7379
end_NOUN	7378
frame_NOUN	7377
need_NOUN	7376
before_ADP	7375
related_ADJ	7374
example_NOUN	7373
process_NOUN	7372
measure_NOUN	7371
He_told_SYM	7370
few_NUM	7369
also_CONJ	7368
a_detailed_discussion_NOUN	7367
right_ADJ	7366
ask_SYM	7365
social_ADJ	7364
someone_PRON	7363
percent_ADJ	7362
residence_SYM	7361
person_NOUN	7360
form_NOUN	7359
however_CONJ	7358
because_SCONJ	7357
under-secretary_NOUN	7356
recommendation_NOUN	7355
Group_NOUN	7354
current_ADJ	7353
agree_SYM	7352
supply_NOUN	7351
Better_Hungary_Movement_PROPN	7350
continue_SYM	7349
enough_ADJ	7348
level_NOUN	7347
given_ADJ	7346
mouth_NOUN	7345
through_ADV	7344
contain_SYM	7343
step_NOUN	7342
acceptance_NOUN	7341
Joseph_ADJ	7340
exactly_ADJ	7339
disease_NOUN	7338
completely_ADJ	7337
interest_NOUN	7336
8_NUM	7335
something_ADJ	7334
In_addition_to_stay_ADJ	7333
on_ADJ	7332
Government_party_lines_NOUN	7331
Prime_Minister_NOUN	7330
6_NUM	7329
since_ADP	7328
serious_ADJ	7327
comment_NOUN	7326
40_NUM	7325
parliamentary_ADJ	7324
No._ADJ	7323
direction_NOUN	7322
international_ADJ	7321
negotiation_NOUN	7320
protection_NOUN	7319
ministry_NOUN	7318
nothing_PRON	7317
help_SYM	7316
undertaking_NOUN	7315
resolution_NOUN	7314
we_say_SYM	7313
obligation_NOUN	7312
sanitary_ADJ	7311
side_NOUN	7310
intention_NOUN	7309
To_change_the_law_NOUN	7308
within_ADP	7307
bad_ADJ	7306
happen_SYM	7305
period_NOUN	7304
society_NOUN	7303
former_ADJ	7302
more_than_ADV	7301
separately_ADJ	7300
I_say_SYM	7299
him_PRON	7298
