Word	Frequency
the_DET	1347
the_DET	1346
that_SCONJ	1345
this_PRON	1344
and_CONJ	1343
no_ADV	1342
also_CONJ	1341
one_DET	1340
there_is_SYM	1339
which_PRON	1338
the_politics_can_be_different_PROPN	1337
Hungary_PROPN	1336
tin_PRON	1335
and_PART	1334
if_SCONJ	1333
but_CONJ	1332
must_SYM	1331
will_be_SYM	1330
can_SYM	1329
we_PRON	1328
so_PRON	1327
government_NOUN	1326
already_ADV	1325
which_PRON	1324
here_ADV	1323
may_SYM	1322
or_CONJ	1321
just_ADV	1320
volt_SYM	1319
country_NOUN	1318
weave_NOUN	1317
President_ADJ	1316
I_PRON	1315
because_SCONJ	1314
away_ADV	1313
very_ADV	1312
who_PRON	1311
more_ADV	1310
now_ADV	1309
tooth_AUX	1308
Thanks_SYM	1307
Who_ADV	1306
human_NOUN	1305
so_CONJ	1304
dog_NOUN	1303
neither_ADV	1302
such_PRON	1301
think_SYM	1300
thank_you_very_much_NOUN	1299
law_NOUN	1298
as_SCONJ	1297
therefore_ADV	1296
year_NOUN	1295
large_ADJ	1294
in_turn_CONJ	1293
question_NOUN	1292
beer_NOUN	1291
good_ADJ	1290
but_also_CONJ	1289
when_ADV	1288
proposal_NOUN	1287
all_PRON	1286
business_ADV	1285
Fidesz_Hungarian_Civic_Union_NOUN	1284
love_SYM	1283
respected_ADJ	1282
do_SYM	1281
state_NOUN	1280
State_Secretary_NOUN	1279
system_NOUN	1278
because_CONJ	1277
case_NOUN	1276
e_PRON	1275
talk_SYM	1274
representative_co_NOUN	1273
problem_NOUN	1272
see_SYM	1271
so_CONJ	1270
Dr._INTJ	1269
or_CONJ	1268
part_NOUN	1267
not_ADV	1266
possibility_NOUN	1265
other_PRON	1264
by_ADP	1263
more_NUM	1262
new_ADJ	1261
European_Union_PROPN	1260
then_ADV	1259
what_kind_of_PRON	1258
on_ADV	1257
important_ADJ	1256
will_SYM	1255
itself_PRON	1254
are_SYM	1253
otherwise_ADV	1252
bill_NOUN	1251
applause_NOUN	1250
should_SYM	1249
basis_NOUN	1248
how_ADV	1247
for_example_ADV	1246
why_ADV	1245
there_ADV	1244
give_SYM	1243
Target_NOUN	1242
money_NOUN	1241
one_PRON	1240
they_PRON	1239
where_ADV	1238
up_ADV	1237
law_NOUN	1236
therefore_ADV	1235
state_ADJ	1234
however_CONJ	1233
time_NOUN	1232
thing_NOUN	1231
Attention_NOUN	1230
two_NUM	1229
be_SYM	1228
area_NOUN	1227
virtually_ADJ	1226
aid_NOUN	1225
it_is_NOUN	1224
will_ADV	1223
business_NOUN	1222
work_NOUN	1221
many_NUM	1220
point_ADV	1219
relationship_NOUN	1218
debate_NOUN	1217
really_ADV	1216
He_PRON	1215
answer_NOUN	1214
hold_SYM	1213
gets_SYM	1212
whole_ADJ	1211
representative_ADJ	1210
tell_SYM	1209
for_ADP	1208
source_NOUN	1207
percentage_NOUN	1206
state_NOUN	1205
support_SYM	1204
honorable_house_NOUN	1203
tell_SYM	1202
to_ADJ	1201
viewpoint_NOUN	1200
honorable_National_Assembly_NOUN	1199
for_ADP	1198
today_ADV	1197
obviously_ADJ	1196
national_ADJ	1195
political_ADJ	1194
budget_NOUN	1193
same_PRON	1192
after_ADP	1191
stand_SYM	1190
therein_PRON	1189
own_PRON	1188
by_ADP	1187
some_PRON	1186
company_NOUN	1185
exactly_ADJ	1184
they_NOUN	1183
different_ADJ	1182
completely_ADJ	1181
s_CONJ	1180
another_PRON	1179
past_ADJ	1178
buy_SYM	1177
to_SYM	1176
cost_SYM	1175
small_ADJ	1174
understand_SYM	1173
between_ADP	1172
look_SYM	1171
Andras_Schiffer_NOUN	1170
institution_NOUN	1169
family_NOUN	1168
just_ADV	1167
nothing_PRON	1166
on_this_PRON	1165
task_NOUN	1164
deed_ADJ	1163
interests_NOUN	1162
I_want_SYM	1161
parliament_NOUN	1160
wish_SYM	1159
amendment_NOUN	1158
social_ADJ	1157
namely_CONJ	1156
mode_NOUN	1155
commission_NOUN	1154
gábor_ADJ	1153
true_ADJ	1152
speak_SYM	1151
present_ADV	1150
program_NOUN	1149
number_NOUN	1148
unfortunately_INTJ	1147
not_only_CONJ	1146
first_ADJ	1145
economic_ADJ	1144
well_ADV	1143
I_know_SYM	1142
solution_NOUN	1141
few_NUM	1140
laws_NOUN	1139
HUF_billion_ADV	1138
society_NOUN	1137
thousand_NUM	1136
interest_NOUN	1135
Minister_NOUN	1134
without_ADP	1133
place_NOUN	1132
mean_SYM	1131
day_ADV	1130
Please_SYM	1129
but_CONJ	1128
local_ADJ	1127
juice_ADV	1126
process_NOUN	1125
maybe_ADV	1124
Mr._NOUN	1123
go_SYM	1122
interest_érd_NOUN	1121
start_SYM	1120
something_ADJ	1119
How_much_PRON	1118
live_SYM	1117
all_CONJ	1116
Honorable_Members,_NOUN	1115
under_ADP	1114
rule_NOUN	1113
we_say_SYM	1112
ask_SYM	1111
need_NOUN	1110
that_if_SCONJ	1109
organization_NOUN	1108
device_NOUN	1107
step_NOUN	1106
data_NOUN	1105
enough_ADJ	1104
Constitution_PROPN	1103
against_ADP	1102
level_NOUN	1101
direction_NOUN	1100
bad_ADJ	1099
It_could_be_SYM	1098
council_NOUN	1097
as_ADV	1096
Better_Hungary_Movement_PROPN	1095
Economy_NOUN	1094
grant_SYM	1093
working_ADJ	1092
Hungarian_Socialist_Party_PROPN	1091
governmental_ADJ	1090
chairman_NOUN	1089
parliament_NOUN	1088
next_to_ADP	1087
naturally_ADJ	1086
policy_NOUN	1085
i_NOUN	1084
regulation_NOUN	1083
decision_NOUN	1082
Benedick_ADJ	1081
10_NUM	1080
government_NOUN	1079
future_ADJ	1078
amendment_NOUN	1077
everybody_PRON	1076
tax_NOUN	1075
He_told_SYM	1074
at_all_ADV	1073
professional_ADJ	1072
billion_NUM	1071
proceedings_NOUN	1070
help_SYM	1069
before_ADP	1068
in_NOUN	1067
and_CONJ	1066
happened_SYM	1065
wage_NOUN	1064
since_ADP	1063
the_PRON	1062
right_ADJ	1061
let_SYM	1060
woman_NOUN	1059
social_ADJ	1058
small_ADJ	1057
link_NOUN	1056
related_ADJ	1055
while_ADV	1054
next_ADV	1053
budgetary_ADJ	1052
beat_NOUN	1051
three_NUM	1050
current_ADJ	1049
to_say_SYM	1048
20_NUM	1047
through_ADV	1046
measure_NOUN	1045
example_NOUN	1044
stephen_ADV	1043
complete_ADJ	1042
compared_ADP	1041
serious_ADJ	1040
basically_ADJ	1039
Congressman_NOUN	1038
Yes_INTJ	1037
obviously_ADV	1036
indicate_SYM	1035
Prime_Minister_NOUN	1034
all_of_this_PRON	1033
also_CONJ	1032
Castle_SYM	1031
someone_PRON	1030
certain_ADJ	1029
much_NUM	1028
required_ADJ	1027
individual_ADJ	1026
do_SYM	1025
month_NOUN	1024
significant_ADJ	1023
end_NOUN	1022
education_NOUN	1021
opinion_NOUN	1020
responsibility_NOUN	1019
show_SYM	1018
go_SYM	1017
at_least_ADV	1016
wind_NOUN	1015
so_much_PRON	1014
citizen_NOUN	1013
activity_NOUN	1012
reduced_SYM	1011
world_NOUN	1010
finally_ADV	1009
t_NOUN	1008
him_PRON	1007
child_NOUN	1006
agree_SYM	1005
1_NUM	1004
Worker_NOUN	1003
international_ADJ	1002
within_ADP	1001
happen_SYM	1000
cutting_ADJ	999
sure_ADJ	998
sallai_ADJ	997
continue_SYM	996
a_lot_of_NOUN	995
in_it_PRON	994
30_NUM	993
against_ADP	992
earlier_ADV	991
condition_NOUN	990
basic_ADJ	989
try_SYM	988
r_NOUN	987
plan_NOUN	986
pew_NOUN	985
par_NUM	984
main_ADJ	983
form_NOUN	982
development_NOUN	981
simply_ADJ	980
2_NUM	979
Earth_NOUN	978
effect_NOUN	977
possibly_ADV	976
back_ADV	975
workplace_NOUN	974
former_ADJ	973
need_NOUN	972
amount_NOUN	971
very_important_ADJ	970
it_PRON	969
result_NOUN	968
school_NOUN	967
look_NOUN	966
says_SYM	965
following_ADJ	964
serve_SYM	963
investment_NOUN	962
serious_ADJ	961
pay_SYM	960
disease_NOUN	959
first_ADV	958
continuously_ADJ	957
settlement_NOUN	956
think_CONJ	955
many_NUM	954
according_to_my_ADV	953
ever_ADV	952
standpoint_NOUN	951
accept_SYM	950
million_NUM	949
convention_NOUN	948
create_SYM	947
again_ADV	946
too_ADV	945
value_NOUN	944
ask_SYM	943
high_ADJ	942
spoken_SYM	941
environment_NOUN	940
stay_SYM	939
intention_NOUN	938
given_ADJ	937
young_ADJ	936
Democracy_PROPN	935
come_SYM	934
on_the_one_hand_ADV	933
3_NUM	932
back_ADV	931
really_ADV	930
set_SYM	929
interruption_NOUN	928
later_on_NOUN	927
one_ADJ	926
2010_NUM	925
house_NOUN	924
again_ADV	923
currently_ADV	922
exercise_NOUN	921
protection_NOUN	920
15_NUM	919
concerning_ADJ	918
szilágyi_ADJ	917
obligation_NOUN	916
governing_party_ADJ	915
is_not_SYM	914
fraction_NOUN	913
encore_NOUN	912
person_NOUN	911
Union_ADJ	910
work_SYM	909
opposition_ADJ	908
meaningful_ADJ	907
measure_NOUN	906
still_ADV	905
moreover_CONJ	904
instead_of_ADP	903
cost_NOUN	902
5_NUM	901
bar_SCONJ	900
supply_NOUN	899
responsible_ADJ	898
together_ADV	897
hand_NOUN	896
financial_ADJ	895
live_ADV	894
part_Group_NOUN	893
cost_SYM	892
flag_ADJ	891
low_ADJ	890
further_ADJ	889
home_ADJ	888
life_NOUN	887
local_government_ADJ	886
quite_ADV	885
frame_NOUN	884
ikotity_ADJ	883
rather_ADV	882
which_PRON	881
operation_NOUN	880
seven_NUM	879
corruption_NOUN	878
provisions_NOUN	877
always_ADV	876
50_NUM	875
conductor_ADJ	874
when_ADV	873
became_SYM	872
after_PRON	871
can_ADJ	870
come_SYM	869
politician_NOUN	868
opposition_NOUN	867
certainly_ADV	866
minister_NOUN	865
space_NOUN	864
offshore_PROPN	863
Child_NOUN	862
concrete_ADJ	861
use_SYM	860
community_NOUN	859
majority_NOUN	858
in_NOUN	857
no_PRON	856
treat_SYM	855
40_NUM	854
actually_ADV	853
being_ADJ	852
jewelery_NOUN	851
court_NOUN	850
authorities_NOUN	849
last_year_ADJ	848
need_NOUN	847
I_NOUN	846
principle_NOUN	845
deal_SYM	844
party_NOUN	843
property_NOUN	842
live_ADJ	841
Hungary_ADJ	840
clear_ADJ	839
parliamentary_ADJ	838
I_say_SYM	837
other_PRON	836
broad_NOUN	835
definitely_ADV	834
constitutional_Court_PROPN	833
across_ADP	832
Bernadett_PROPN	831
body_NOUN	830
cite_ADJ	829
so_much_PRON	828
more_than_ADV	827
opposition_NOUN	826
you_PRON	825
tailor_NOUN	824
common_ADJ	823
forint_NOUN	822
reduction_NOUN	821
appear_SYM	820
look_for_SYM	819
himself_PRON	818
s_NOUN	817
Viktor_Orban_PROPN	816
s_NOUN	815
each_other_PRON	814
right_ADV	813
undertaking_NOUN	812
million_forints_ADV	811
public_funds_NOUN	810
solo_ADJ	809
percent_ADJ	808
service_NOUN	807
party_NUM	806
sanitary_ADJ	805
see_SYM	804
better_ADV	803
where_ADV	802
free_ADJ	801
so_CONJ	800
below_ADV	799
fact_NOUN	798
until_ADV	797
Energy_NOUN	796
yogi_ADJ	795
contract_NOUN	794
Queen_Elizabeth_INTJ	793
element_NOUN	792
react_SYM	791
role_NOUN	790
part_ADV	789
4_NUM	788
prime_minister_NOUN	787
any_PRON	786
of_course_ADV	785
increase_SYM	784
under-secretary_NOUN	783
ode_ADV	782
more_ADV	781
reconciliation_NOUN	780
respect_NOUN	779
I'm_SYM	778
neither_CONJ	777
tin_INTJ	776
competition_NOUN	775
similar_ADJ	774
affected_ADJ	773
country_NOUN	772
merely_ADV	771
possible_ADJ	770
one_thousand_forints_ADV	769
gold_NOUN	768
concretely_ADJ	767
public_NOUN	766
whether_ADV	765
fault_NOUN	764
submitting_NOUN	763
health_NOUN	762
meaning_NOUN	761
8_NUM	760
help_NOUN	759
that's_why_NOUN	758
worth_ADJ	757
simply_ADJ	756
hoist_SYM	755
price_NOUN	754
no_one_PRON	753
office_NOUN	752
inasmuch_SCONJ	751
close_ADV	750
simple_ADJ	749
education_ADJ	748
I_think_INTJ	747
condition_NOUN	746
particular_case_ADJ	745
order_NOUN	744
ministry_NOUN	743
environment_ADJ	742
however_ADJ	741
argument_NOUN	740
income_NOUN	739
separately_ADJ	738
will_do_SYM	737
basic_law_NOUN	736
know_SYM	735
propose_SYM	734
despite_ADP	733
often_ADV	732
up_ADV	731
into_PRON	730
general_ADJ	729
market_NOUN	728
view_SYM	727
civil_ADJ	726
guarantee_NOUN	725
taking_into_account_NOUN	724
do_SYM	723
environmental_ADJ	722
only_ADV	721
charm_NOUN	720
present_moment_NOUN	719
John_ADJ	718
find_SYM	717
name_NOUN	716
risk_NOUN	715
bank_NOUN	714
choice_NOUN	713
sector_NOUN	712
group_NOUN	711
information_NOUN	710
Peter_NOUN	709
in_fact_ADV	708
refer_SYM	707
once_ADV	706
because_SCONJ	705
topic_NOUN	704
cultural_ADJ	703
6_NUM	702
went_SYM	701
the_overall_level_NOUN	700
all_ADJ	699
12_NUM	698
rural_ADJ	697
rise_NOUN	696
heard_ADJ	695
USA_PROPN	694
obligatory_ADJ	693
of_ADP	692
It_has_been_ADJ	691
has_SYM	690
mostly_ADV	689
present_ADJ	688
cooperation_NOUN	687
change_SYM	686
needed_SYM	685
roughly_ADV	684
report_NOUN	683
one_more_time_ADV	682
in_ADJ	681
here_ADV	680
finally_ADV	679
real_ADJ	678
pension_NOUN	677
as_SCONJ	676
amendments_NOUN	675
background_NOUN	674
hope_SYM	673
billionaire_ADJ	672
other_ADJ	671
power_NOUN	670
strategy_NOUN	669
food_NOUN	668
farmers_ADJ	667
as_well_as_CONJ	666
contain_SYM	665
properly_ADJ	664
affect_SYM	663
be_happy_SYM	662
union_NOUN	661
home_ADV	660
amending_ADJ	659
period_NOUN	658
foreign_ADJ	657
lead_SYM	656
project_NOUN	655
change_NOUN	654
beautifully_ADJ	653
national_ADJ	652
representatives_NOUN	651
represent_SYM	650
More_NUM	649
took_ADJ	648
then_ADV	647
interesting_ADJ	646
consequence_NOUN	645
emphasized_ADJ	644
income_NOUN	643
clear_ADJ	642
side_NOUN	641
as_well_ADV	640
test_NOUN	639
safety_NOUN	638
feel_SYM	637
particularly_ADV	636
hectare_NOUN	635
repeatedly_ADV	634
it_could_be_SYM	633
control_NOUN	632
clean_ADJ	631
before_ADV	630
burden_NOUN	629
previous_ADJ	628
25_NUM	627
outside_ADP	626
primarily_ADV	625
initiative_NOUN	624
Lazarus_ADJ	623
independent_ADJ	622
poor_ADJ	621
Irish_ADJ	620
that_is,_CONJ	619
obviously_ADJ	618
crisis_NOUN	617
occasion_NOUN	616
answer_SYM	615
clear_ADJ	614
hard_ADJ	613
difference_NOUN	612
strengthen_SYM	611
training_NOUN	610
eating_ADJ	609
during_ADV	608
body_NOUN	607
deficit_NOUN	606
together_ADV	605
become_SYM	604
succeeded_SYM	603
treatment_NOUN	602
forward_ADV	601
financing_NOUN	600
NGO_NOUN	599
nature_protection_PROPN	598
spend_SYM	597
government_NOUN	596
experience_NOUN	595
unacceptable_ADJ	594
therefrom_PRON	593
suitable_ADJ	592
natural_ADJ	591
payment_NOUN	590
product_NOUN	589
access_to_reach_ADJ	588
yearly_ADJ	587
trace_NOUN	586
he_knew_SYM	585
There_are_no_SYM	584
indeed_ADV	583
call_SYM	582
Scheiring_VERB	581
build_SYM	580
educator_NOUN	579
effective_ADJ	578
seriously_ADJ	577
ancestor_INTJ	576
resources_NOUN	575
chance_NOUN	574
what_ADV	573
second_ADJ	572
nature_ADJ	571
never_ADV	570
standing_ADJ	569
to_ADP	568
family_ADJ	567
spleen_SYM	566
history_NOUN	565
mentioned_ADJ	564
confident_entrusting_NOUN	563
culture_NOUN	562
Today_ADV	561
a_collection_NOUN	560
2014_NUM	559
having_SCONJ	558
employment_NOUN	557
100_NUM	556
concern_SYM	555
past_ADJ	554
minimum_Wage_NOUN	553
mayor_NOUN	552
while_ADV	551
make_SYM	550
keep_SYM	549
belongs_to_SYM	548
call_SYM	547
in_SYM	546
decrease_SYM	545
bell_megkocogtatás_NOUN	544
deadline_NOUN	543
qualm_NOUN	542
really_ADV	541
fee_NOUN	540
How_many_PRON	539
long_ADJ	538
so_far_ADJ	537
developmental_ADJ	536
last_year_ADV	535
news_NOUN	534
change_SYM	533
correct_ADJ	532
Christian_Democratic_People's_Party_PROPN	531
decide_SYM	530
agreement_NOUN	529
credit_NOUN	528
market_ADJ	527
sustainable_ADJ	526
test_SYM	525
Europe_ADJ	524
expert_NOUN	523
9_NUM	522
on_ADJ	521
14_NUM	520
hour_NOUN	519
The_same_PRON	518
von_SYM	517
danger_NOUN	516
told_ADJ	515
still_ADV	514
poverty_NOUN	513
offer_SYM	512
Rest_of_the_world_NOUN	511
expenditure_NOUN	510
according_to_opinion_ADV	509
hilarity_NOUN	508
turn_SYM	507
text_NOUN	506
protect_SYM	505
all_kinds_PRON	504
force_NOUN	503
powerful_ADJ	502
higher_education_NOUN	501
border_NOUN	500
last_ADJ	499
so-called_ADJ	498
individual_ADJ	497
on_the_other_hand_ADV	496
long-term_NOUN	495
2011_NUM	494
relationship_NOUN	493
almost_ADV	492
global_ADJ	491
that_ADV	490
pursuit_NOUN	489
11_NUM	488
anti_ADJ	487
to_support_SYM	486
calculate_SYM	485
design_SYM	484
like_SYM	483
said_SYM	482
count_SYM	481
hall_hall_NOUN	480
half_of_NOUN	479
Central_bank_PROPN	478
