Word	Frequency
the	4187
the	4186
that	4185
and	4184
this	4183
no	4182
also	4181
one	4180
there_is	4179
digg_and_civic_party	4178
independent_smallholders'	4177
must	4176
which	4175
and	4174
but	4173
if	4172
hungary	4171
i	4170
weave	4169
law	4168
because	4167
so	4166
volt	4165
already	4164
dr.	4163
we	4162
just	4161
or	4160
which	4159
now	4158
so	4157
congressman	4156
more	4155
question	4154
may	4153
can	4152
yes	4151
will_be	4150
thanks	4149
away	4148
government	4147
here	4146
who	4145
who	4144
e	4143
neither	4142
as	4141
country	4140
respected	4139
applause	4138
president	4137
large	4136
tooth	4135
but_also	4134
by	4133
chairman	4132
year	4131
such	4130
tin	4129
part	4128
bill	4127
proposal	4126
commission	4125
business	4124
beer	4123
very	4122
so	4121
please	4120
case	4119
basis	4118
dog	4117
when	4116
all	4115
good	4114
in_turn	4113
therefore	4112
state	4111
attention	4110
because	4109
do	4108
wish	4107
other	4106
up	4105
new	4104
i_think	4103
therefore	4102
law	4101
grant	4100
president,_thank_you	4099
minister	4098
point	4097
not	4096
two	4095
honorable_house	4094
give	4093
more	4092
itself	4091
on	4090
hungarian_socialist_party	4089
mr.	4088
human	4087
area	4086
but	4085
honorable_national_assembly	4084
or	4083
then	4082
hold	4081
aid	4080
whole	4079
to	4078
task	4077
business	4076
answer	4075
should	4074
economic	4073
think	4072
thank_you_very_much	4071
love	4070
s	4069
parliament	4068
work	4067
after	4066
yearly	4065
state_secretary	4064
amendment	4063
what_kind_of	4062
present	4061
be	4060
required	4059
by	4058
cost	4057
debate	4056
mode	4055
one	4054
representative	4053
will	4052
state	4051
target	4050
council	4049
budget	4048
vote	4047
relationship	4046
problem	4045
for_example	4044
pew	4043
2	4042
joseph_torgyán	4041
pardon	4040
amendment	4039
are	4038
european_union	4037
interests	4036
many	4035
system	4034
there	4033
important	4032
i	4031
thing	4030
buy	4029
provisions	4028
same	4027
constitution	4026
time	4025
accept	4024
on_this	4023
for	4022
grant	4021
between	4020
10	4019
really	4018
for	4017
t	4016
parliament	4015
today	4014
where	4013
support	4012
interest_érd	4011
tell	4010
1	4009
percentage	4008
side	4007
opposition	4006
solution	4005
house	4004
gets	4003
two_minutes	4002
think	4001
they	4000
ms._president	3999
naturally	3998
solo	3997
viewpoint	3996
why	3995
hilarity	3994
not_only	3993
standpoint	3992
vote	3991
possibility	3990
small	3989
stand	3988
i_know	3987
next_to	3986
namely	3985
honorable_members,	3984
to	3983
speak	3982
maybe	3981
political	3980
deed	3979
another	3978
broad	3977
free	3976
number	3975
property	3974
society	3973
mean	3972
individual	3971
deep	3970
therein	3969
unfortunately	3968
organization	3967
other	3966
name	3965
as_well_as	3964
fact	3963
under	3962
20	3961
own	3960
without	3959
happened	3958
activity	3957
place	3956
see	3955
current	3954
fidesz_hungarian_civic_union	3953
certain	3952
against	3951
indicate	3950
ask	3949
state	3948
amount	3947
related	3946
because	3945
let	3944
he	3943
alliance_of_free_democrats	3942
understand	3941
flag	3940
rule	3939
tell	3938
it_is	3937
further	3936
3	3935
huf_billion	3934
laws	3933
cost	3932
economy	3931
live	3930
earth	3929
need	3928
all	3927
decision	3926
following	3925
accepts	3924
talk	3923
budgetary	3922
ask	3921
program	3920
condition	3919
5	3918
true	3917
day	3916
money	3915
proceedings	3914
disease	3913
30	3912
beat	3911
some	3910
excessively	3909
opinion	3908
three	3907
separately	3906
completely	3905
person	3904
representative_co	3903
will	3902
minister	3901
however	3900
measure	3899
institution	3898
well	3897
concerning	3896
interest	3895
interruption	3894
through	3893
measure	3892
before	3891
juice	3890
national	3889
within	3888
thousand	3887
social	3886
regulation	3885
government	3884
process	3883
citizen	3882
john	3881
ministry	3880
everybody	3879
15	3878
population	3877
yogi	3876
enough	3875
4	3874
forint	3873
exercise	3872
alexander	3871
data	3870
obligation	3869
i_want	3868
value	3867
property	3866
