Word	Frequency
the	5775
the	5774
that	5773
and	5772
this	5771
no	5770
also	5769
one	5768
there_is	5767
congressman	5766
weave	5765
which	5764
and	5763
tin	5762
which	5761
if	5760
must	5759
but	5758
chairman	5757
government	5756
thank_you_very_much	5755
hungary	5754
so	5753
can	5752
we	5751
law	5750
or	5749
now	5748
volt	5747
proposal	5746
already	5745
i	5744
will_be	5743
question	5742
thanks	5741
because	5740
just	5739
who	5738
away	5737
dr.	5736
more	5735
honorable_members,	5734
please	5733
so	5732
may	5731
very	5730
e	5729
parliament	5728
hungarian_socialist_party	5727
tooth	5726
neither	5725
commission	5724
year	5723
fidesz_hungarian_civic_union	5722
dog	5721
here	5720
who	5719
president	5718
because	5717
beer	5716
respected	5715
in_turn	5714
think	5713
point	5712
country	5711
applause	5710
vote	5709
large	5708
mr.	5707
good	5706
as	5705
but_also	5704
attention	5703
representative_co	5702
human	5701
all	5700
vote	5699
love	5698
part	5697
such	5696
state_secretary	5695
business	5694
bill	5693
honorable_national_assembly	5692
by	5691
therefore	5690
basis	5689
group	5688
representative	5687
when	5686
system	5685
so	5684
do	5683
therefore	5682
possibility	5681
debate	5680
new	5679
work	5678
minister	5677
then	5676
aid	5675
state	5674
other	5673
case	5672
wish	5671
more	5670
answer	5669
two	5668
or	5667
itself	5666
solo	5665
yes	5664
council	5663
support	5662
not	5661
budget	5660
what_kind_of	5659
ask	5658
important	5657
task	5656
today	5655
amendment	5654
sanitary	5653
hold	5652
problem	5651
aye	5650
for	5649
grant	5648
law	5647
supply	5646
family	5645
t	5644
on	5643
give	5642
otherwise	5641
1	5640
target	5639
percentage	5638
time	5637
program	5636
up	5635
seat	5634
european_union	5633
by	5632
diagnose	5631
social	5630
amendments	5629
are	5628
talk	5627
one	5626
tell	5625
mode	5624
child	5623
residence	5622
they	5621
he	5620
but	5619
where	5618
gets	5617
business	5616
minister	5615
after	5614
be	5613
cost	5612
should	5611
between	5610
thing	5609
naturally	5608
2	5607
really	5606
area	5605
number	5604
amendment	5603
political	5602
to	5601
see	5600
for_example	5599
accept	5598
therein	5597
will	5596
interests	5595
many	5594
relationship	5593
speak	5592
motion	5591
money	5590
deed	5589
agenda	5588
decision	5587
yearly	5586
required	5585
vote	5584
rule	5583
institution	5582
why	5581
there	5580
present	5579
parliament	5578
how	5577
alliance_of_free_democrats	5576
10	5575
honorable_house	5574
not_against	5573
